,0,1,2,3,4,5,6,7
1158,-10399.082052598245,-14105.425966432807,-989.7575962254521,-13507.136822597602,-11661.866207345272,-16144.620316579381,4026.6891153680226,-187500.02235174447
1159,-10406.525183501863,-14113.941981070278,-827.4839314799227,-13519.452633792476,-11659.988660811026,-16159.327764430973,4040.3683829746706,-187500.02235174447
1160,-10397.204506064,-14109.091652523477,-840.0009083748947,-13516.85983143566,-11671.544512694421,-16148.040133481043,4021.1682344875617,-187500.02235174447
1161,-10386.989758847923,-14098.45222216275,-976.5700669968209,-13501.615941717142,-11666.02363181396,-16127.945915215721,4022.263469965872,-187500.02235174447
1162,-10386.81094489228,-14095.054757005544,-973.1278983507036,-13491.602360201165,-11642.509596646976,-16123.0061796911,4054.606444192701,-187500.02235174447
1163,-10398.456203753496,-14105.805946088547,-816.218652274448,-13501.258313805856,-11632.808939553373,-16134.517328085582,4073.225447323972,-187500.02235174447
1164,-10398.411500264585,-14107.705844367249,-779.7182535789316,-13507.427395275521,-11651.427942684644,-16133.444444351728,4053.846484881221,-187500.02235174447
1165,-10387.794421648316,-14098.407518673841,-957.4146219986227,-13501.928866139517,-11670.538684193933,-16121.039226179031,4024.3645339446707,-187500.02235174447
1166,-10393.985854862434,-14101.469707664217,-1026.6826780656193,-13502.107680095158,-11660.949785822606,-16125.800147748012,4038.1332085291397,-187500.02235174447
1167,-10403.597104978217,-14111.12566126891,-882.1339466731486,-13507.852078420172,-11645.750599592997,-16135.791377519534,4067.257531554405,-187500.02235174447
1168,-10403.999436378412,-14114.545478170572,-797.3537799541689,-13514.647008734586,-11655.227739242047,-16139.47941535466,4060.0826215842512,-187500.02235174447
1169,-10384.86634312467,-14101.067376264022,-941.0754968017933,-13504.275799307323,-11666.716535892074,-16123.81084249149,4034.6910398830228,-187500.02235174447
1170,-10387.05681408129,-14099.905085552346,-1024.9615937425606,-13496.743261425885,-11651.494997918011,-16125.867202981379,4050.1807987905504,-187500.02235174447
1171,-10399.529087487352,-14111.036254291088,-899.6577143261093,-13506.645084219586,-11636.54168087741,-16143.010990978599,4073.2030955795167,-187500.02235174447
1172,-10406.793404435326,-14120.312228240042,-779.1818117120042,-13521.777215215829,-11651.092666517814,-16157.785494063557,4061.6248919516675,-187500.02235174447
1173,-10393.136488573133,-14110.812736846536,-893.8462607677294,-13517.642142491597,-11673.064431317382,-16148.040133481043,4024.4986444114024,-187500.02235174447
1174,-10388.263808281876,-14105.716539110726,-1039.1996549605913,-13509.774328443329,-11668.169399281669,-16143.458025867705,4020.8776618096426,-187500.02235174447
1175,-10407.173384091066,-14122.547402685572,-934.7499531209413,-13523.230078605424,-11654.847759586306,-16167.15087499033,4050.292557512827,-187500.02235174447
1176,-10411.599029493216,-14127.777710888115,-794.090425263694,-13532.081369409725,-11660.770971866963,-16172.001203537131,4046.805685377799,-187500.02235174447
1177,-10399.14910783161,-14116.89241133838,-887.051330453316,-13524.906459439571,-11675.41136448519,-16155.371505662384,4016.2508507073944,-187500.02235174447
1178,-10390.00724434939,-14106.096518766466,-1046.0392887639152,-13512.43418603351,-11670.426925471655,-16143.301563656518,4014.909746040076,-187500.02235174447
1179,-10400.512564243385,-14113.65140839236,-988.3494363247677,-13516.904534924572,-11654.624242141754,-16156.556148118514,4044.391696976626,-187500.02235174447
1180,-10409.140337603134,-14121.429815462807,-846.3711555446572,-13525.755825728873,-11657.462913687577,-16167.15087499033,4049.1973220345167,-187500.02235174447
1181,-10404.53587824534,-14118.680550894804,-881.2398768949363,-13527.3427995852,-11678.205332542102,-16163.14991273283,4023.4034089330926,-187500.02235174447
1182,-10395.930456630047,-14106.632960633393,-1019.9324512401166,-13516.457500035465,-11680.239341287535,-16148.375409647871,4017.189623974517,-187500.02235174447
1183,-10398.590314220228,-14105.850649577458,-987.4106630576448,-13510.91426741055,-11659.854550344295,-16144.48620611265,4047.1856650335394,-187500.02235174447
1184,-10404.20060207851,-14115.059568293043,-842.6607659650763,-13516.14457561309,-11655.4512566866,-16148.978906748165,4058.450944239014,-187500.02235174447
1185,-10400.691378199028,-14113.517297925628,-863.1349638861375,-13516.256334335369,-11671.812733627885,-16140.507595599604,4033.2381764934275,-187500.02235174447
1186,-10392.398881006107,-14102.967274542723,-1004.1968231435804,-13504.186392329502,-11676.663062174686,-16124.61550529188,4026.7114671124777,-187500.02235174447
1187,-10391.683625183538,-14097.938132040279,-1031.6894688236082,-13497.033834103804,-11660.547454422409,-16117.977037188655,4047.6550516671005,-187500.02235174447
1188,-10411.77784344886,-14114.433719448296,-886.6266473086653,-13512.568296500242,-11657.30645147639,-16136.95366823121,4060.484952984447,-187500.02235174447
1189,-10412.96248590499,-14118.635847405892,-839.8891496526181,-13521.598401260186,-11674.36083249579,-16138.71945604318,4038.222615506961,-187500.02235174447
1190,-10406.0557968683,-14112.399710702863,-965.5059534914438,-13517.418625047045,-11684.866152389784,-16130.359903616894,4019.2459844644054,-187500.02235174447
1191,-10400.646674710117,-14103.660178620838,-1036.8303700483286,-13507.516802253343,-11672.237416772536,-16124.347284358417,4031.1147607701732,-187500.02235174447
1192,-10409.34150330323,-14113.65140839236,-910.3194964312908,-13511.987151144403,-11657.440561943122,-16135.8584327529,4056.416935493581,-187500.02235174447
1193,-10413.521279516373,-14122.681513152304,-836.5363879843221,-13522.827747205229,-11669.26463475998,-16144.217985179184,4040.6589556525896,-187500.02235174447
1194,-10403.552401489307,-14112.712635125237,-975.7207007075192,-13516.189279102002,-11681.26752153248,-16130.71753152818,4015.7591123293773,-187500.02235174447
1195,-10400.28904679883,-14107.303512967053,-1066.915818085172,-13506.466270263943,-11666.694184147618,-16124.056711680498,4029.7513043584,-187500.02235174447
1196,-10409.073282369767,-14117.227687505208,-947.825723627296,-13511.62952323312,-11649.773913594952,-16136.9089647423,4057.0204325938744,-187500.02235174447
1197,-10409.721482958972,-14122.614457918939,-815.2351755184145,-13517.731549469418,-11653.238433985523,-16145.827310779967,4054.874665126165,-187500.02235174447
1198,-10393.181192062044,-14111.08095778,-913.9404790330505,-13512.501241266877,-11668.035288814937,-16134.450272852217,4026.0185630343635,-187500.02235174447
1199,-10383.52523845735,-14100.821507075014,-1044.1617422296695,-13504.454613262966,-11662.492056190022,-16128.86233673839,4026.0409147788187,-187500.02235174447
1200,-10399.305570042798,-14113.785518859091,-960.6109214557316,-13512.85886917816,-11650.31035546188,-16147.570746847481,4048.7055836565,-187500.02235174447
1201,-10405.228782323455,-14121.899202096369,-803.992248057395,-13524.749997228384,-11654.490131675022,-16161.138255731852,4052.550083702813,-187500.02235174447
1202,-10390.454279238496,-14110.41040544634,-881.1728216615703,-13520.726683226429,-11672.438582472632,-16149.940031759745,4017.2566792078833,-187500.02235174447
1203,-10382.653520423595,-14100.910914052834,-1019.5077680954657,-13510.154308099069,-11671.008070827493,-16138.607697320904,4013.0545512502854,-187500.02235174447
1204,-10390.029596093846,-14103.213143731731,-976.3465495522678,-13506.399215030577,-11650.198596739603,-16139.09943569892,4040.234272507939,-187500.02235174447
1205,-10399.014997364879,-14109.561039157039,-828.5568152137776,-13512.14361335559,-11646.063524015372,-16147.637802080848,4047.967976089475,-187500.02235174447
1206,-10392.935322873036,-14104.621303632415,-856.8764754386516,-13509.930790654516,-11662.067373045371,-16140.462892110694,4024.610403133679,-187500.02235174447
1207,-10379.680738411038,-14091.433774403784,-1012.4893203364993,-13496.944427125982,-11663.408477712688,-16123.229697135652,4017.7484175859,-187500.02235174447
1208,-10381.267712267365,-14091.70199533725,-1014.9256604821278,-13493.323444524223,-11645.571785637354,-16124.369636102872,4042.9164818425756,-187500.02235174447
1209,-10389.58256120474,-14103.079033265,-842.2584345648808,-13502.174735328525,-11637.3463436778,-16137.110130442397,4066.028185609363,-187500.02235174447
1210,-10387.123869314655,-14107.147050755866,-809.44607370449,-13508.05324412027,-11657.060582287382,-16139.09943569892,4044.3469934877153,-187500.02235174447
1211,-10372.550531929795,-14091.232608703687,-966.9811686254941,-13495.245694547379,-11664.21314051308,-16118.424072077762,4025.906804312087,-187500.02235174447
1212,-10377.557322687784,-14090.562056370027,-1005.7837969999072,-13487.444935732477,-11647.4493321716,-16114.825441220457,4047.2527202669053,-187500.02235174447
1213,-10390.230761793944,-14100.93326579729,-852.1379056141265,-13493.569313713231,-11637.882785544729,-16124.52609831406,4069.6491682111227,-187500.02235174447
1214,-10393.53881997333,-14107.661140878337,-808.641410904099,-13504.745185940885,-11658.64755614371,-16128.728226271658,4045.9786708329525,-187500.02235174447
1215,-10382.452354723497,-14098.407518673841,-955.179447553092,-13500.34189228319,-11671.745678394518,-16115.585400531936,4023.582222888735,-187500.02235174447
1216,-10380.552456444795,-14092.819582560014,-1023.3969716306892,-13490.730642167407,-11653.39489619671,-16112.299694097006,4044.0564208097962,-187500.02235174447
1217,-10390.186058305033,-14100.665044863827,-880.2340483944474,-13496.832668403706,-11635.91583203266,-16127.610639048891,4070.163258333595,-187500.02235174447
1218,-10389.046119337812,-14104.822469332514,-795.0515502752722,-13501.392424272588,-11644.007163525483,-16133.131519929353,4058.7191651724775,-187500.02235174447
1219,-10373.712822641472,-14095.702957594749,-926.5245111613883,-13498.24082830439,-11658.714611377074,-16123.252048880107,4030.734781114433,-187500.02235174447
1220,-10370.695337140005,-14092.260788948632,-1048.6767946096415,-13494.373976513622,-11652.232605485035,-16122.067406423976,4035.0486677943077,-187500.02235174447
1221,-10387.950883859503,-14109.583390901495,-940.7178688905084,-13505.795717930285,-11639.603869867788,-16141.28990665554,4060.9543396180084,-187500.02235174447
1222,-10399.86436365418,-14121.630981162905,-815.5257481963334,-13514.714063967951,-11648.477512416544,-16151.8622817829,4060.037918095341,-187500.02235174447
1223,-10391.124831572155,-14110.633922890893,-906.2738306848802,-13507.069767364237,-11664.391954468723,-16134.472624596672,4035.0486677943077,-187500.02235174447
1224,-10381.401822734097,-14096.55232388405,-1046.7098410975743,-13494.463383491444,-11656.412381698177,-16122.581496546449,4033.707563126989,-187500.02235174447
1225,-10391.817735650271,-14105.828297833003,-962.9802063679941,-13501.392424272588,-11640.654401857186,-16138.361828131894,4059.8591041396985,-187500.02235174447
1226,-10399.350273531709,-14118.009998561145,-812.865890606152,-13516.837479691207,-11649.818617083862,-16154.186863206252,4057.6909849275335,-187500.02235174447
1227,-10393.158840317588,-14114.836050848491,-867.2700366103693,-13517.642142491597,-11671.83508537234,-16149.090665470441,4026.9573363014865,-187500.02235174447
1228,-10380.351290744698,-14100.642693119371,-1001.4475585755777,-13502.867639406639,-11668.482323704044,-16135.232583908151,4024.4315891780366,-187500.02235174447
1229,-10385.872171625158,-14102.833164075992,-957.3028632763462,-13500.05131960527,-11646.3988001822,-16138.607697320904,4051.4771999689583,-187500.02235174447
1230,-10389.113174571177,-14108.55521065655,-809.0660940487497,-13501.951217883972,-11639.20153846759,-16140.52994734406,4062.9436448745305,-187500.02235174447
1231,-10383.212314034978,-14105.35891119944,-839.8891496526181,-13499.894857394083,-11655.250090986501,-16132.95270597371,4039.0943335407183,-187500.02235174447
1232,-10374.271616252854,-14092.707823837736,-996.2172503730358,-13488.517819466331,-11658.82637009935,-16119.228734878152,4033.327583471249,-187500.02235174447
1233,-10380.194828533511,-14095.546495383562,-983.9684944115276,-13482.929883352504,-11640.050904756894,-16117.887630210833,4064.3071012863043,-187500.02235174447
1234,-10388.174401304055,-14101.849687319958,-823.3041552667803,-13482.661662419041,-11628.785625551418,-16121.776833746057,4085.6977207300333,-187500.02235174447
1235,-10381.938264601025,-14096.93230353979,-796.5491171537778,-13480.09121180668,-11643.381314680733,-16113.193763875219,4068.4421740105363,-187500.02235174447
1236,-10369.175418517045,-14083.11892546641,-944.919996848106,-13467.730697122895,-11649.237471728024,-16096.18408634473,4053.555912203302,-187500.02235174447
1237,-10371.745869129405,-14083.744774311159,-974.469003018022,-13467.730697122895,-11635.066465743359,-16099.42508929075,4074.410089780103,-187500.02235174447
1238,-10381.938264601025,-14096.93230353979,-825.9416611125066,-13484.3827467421,-11630.752579063485,-16117.708816255192,4088.8716684426868,-187500.02235174447
1239,-10383.882866368636,-14100.173306485809,-776.3654919106356,-13495.29039803629,-11646.242337971013,-16119.89928721181,4063.8377146527428,-187500.02235174447
1240,-10371.634110407127,-14086.315224923519,-942.148380535648,-13485.746203153874,-11659.183998010636,-16103.068423636965,4034.5122259273803,-187500.02235174447
1241,-10383.748755901905,-14091.992568015166,-1028.4931693664992,-13484.516857208831,-11652.456122929589,-16106.689406238725,4047.453885967003,-187500.02235174447
1242,-10403.06066311129,-14107.772899600614,-888.2583246539027,-13498.218476559936,-11642.06256175787,-16125.911906470288,4074.2536275689163,-187500.02235174447
1243,-10406.905163157602,-14114.947809570767,-797.0855590207052,-13509.81903193224,-11656.792361353919,-16135.344342630427,4058.7191651724775,-187500.02235174447
1244,-10394.388186262631,-14104.93422805479,-929.0055547959274,-13503.806412673763,-11668.638785915231,-16125.24135413663,4027.851406079699,-187500.02235174447
1245,-10393.91879962907,-14105.02363503261,-1034.1481607136918,-13501.012444616848,-11662.045021300915,-16129.488185583137,4032.366458459671,-187500.02235174447
1246,-10405.049968367812,-14118.188812516788,-935.2863949878687,-13509.707273209962,-11647.203462982592,-16148.353057903418,4053.7123744144887,-187500.02235174447
1247,-10409.520317258874,-14128.56002194405,-793.3528176966689,-13519.050302392281,-11649.975079295049,-16157.047886496532,4058.2050750500057,-187500.02235174447
1248,-10393.53881997333,-14117.27239099412,-882.312760628791,-13509.997845887881,-11664.861341102283,-16138.518290343081,4032.9476038155085,-187500.02235174447
1249,-10387.325035014754,-14107.281161222598,-1017.049076205382,-13495.357453269657,-11658.82637009935,-16124.101415169409,4036.590938161724,-187500.02235174447
