,0,1,2,3,4,5,6,7
3001,-1630.7162202258373,121507.50267595086,-21575.714239563258,-15495.391547130532,-15267.604919386498,-27302.521741690845,-18021.98803686953,-20759.741456477816
3002,-1623.3848480444967,121511.10130680815,-21563.264317901652,-15471.899863708004,-15250.394076155912,-27292.73167761942,-18015.86365888878,-20818.660654862008
3003,-1622.6472404774715,121518.52208596733,-21566.17004468084,-15398.988473294792,-15247.644811587908,-27278.806540823763,-17951.69180055759,-20745.235174326324
3004,-1630.7162202258373,121511.43658297499,-21577.010640741664,-15406.990397809792,-15265.995593785716,-27288.931881062017,-17943.958096976054,-20678.068182238127
3005,-1626.245871334776,121505.04398406077,-21571.199187183283,-15479.342994611621,-15267.962547297782,-27298.7442968779,-18002.47496396005,-20738.373188778543
3006,-1616.8357869190918,121511.32482425272,-21552.915460218843,-15476.034936432236,-15245.968430753761,-27283.343944948192,-18010.163964052674,-20813.184477470455
3007,-1623.049571877667,121517.67271967801,-21557.83284399901,-15402.452993685365,-15249.097674977504,-27275.69964834448,-17935.06210268284,-20742.955296391883
3008,-1628.1904731023876,121515.77282139933,-21569.92513774933,-15399.14493550598,-15268.901320564906,-27278.560671634757,-17910.16225935963,-20654.04005694867
3009,-1623.116627111033,121509.73785039638,-21568.89695750439,-15474.358555598088,-15272.254082233201,-27287.903700817074,-17983.073649772843,-20710.880543098516
3010,-1617.729856697304,121510.96719634143,-21556.60349805397,-15487.300215637712,-15254.663259346875,-27285.78028509382,-18004.196048283105,-20794.476067361364
3011,-1615.4946822517732,121520.75726041285,-21556.290573631595,-15416.802813625673,-15248.225956943746,-27273.799750065777,-17939.64421029618,-20749.19143309491
3012,-1624.0106968892453,121518.36562375614,-21568.181701681817,-15387.365566178032,-15264.632137373941,-27273.732694832408,-17892.616139962214,-20642.439501576366
3013,-1621.4178945324297,121512.24124577538,-21570.483931360715,-15459.606404257585,-15273.863407833984,-27282.852206570176,-17959.11257971675,-20676.99529850427
3014,-1614.0641706066335,121510.54251319678,-21559.17394866633,-15493.044613962724,-15259.670050104864,-27281.77932283632,-18014.634312943737,-20786.02710795726
3015,-1617.6851532083933,121516.21985628843,-21559.576280066525,-15425.989380596804,-15247.711866821273,-27267.273040684828,-17963.98526000801,-20768.05630541519
3016,-1625.3518015565637,121520.26552203484,-21572.473236617236,-15382.224664953312,-15263.291032706624,-27264.523776116825,-17906.027186635398,-20659.672696551406
3017,-1624.0330486337004,121512.66592892003,-21575.289556418607,-15444.966011639359,-15273.505779922698,-27276.034924511307,-17966.98039376502,-20679.09636248307
3018,-1613.058342106145,121509.42492597402,-21562.526710334627,-15494.16220118549,-15252.763361068173,-27276.079628000218,-18035.846118431822,-20792.486762104843
3019,-1616.2099380743432,121514.45406847645,-21556.290573631595,-15433.164290566958,-15237.094788205004,-27263.83087203871,-17994.338928978315,-20798.186456940944
3020,-1627.4528655353624,121516.10809756615,-21569.94748949379,-15373.731002060296,-15250.97522151175,-27267.384799407104,-17904.909599412633,-20673.57548160261
3021,-1631.5879382595942,121507.0779928062,-21580.60927159897,-15429.029217842724,-15272.097620022014,-27273.285659943303,-17940.001838207467,-20656.09641743856
3022,-1627.855196935558,121499.94778632496,-21572.98732673971,-15495.324491897165,-15268.54369265362,-27281.600508880678,-18017.71885367857,-20760.389657067022
3023,-1629.889205680991,121501.13242878109,-21563.890166746398,-15450.576299497641,-15252.137512223426,-27279.16416873505,-17979.765591593456,-20779.120418920567
3024,-1635.8347697061026,121510.4307544745,-21573.70258256228,-15381.621167853018,-15252.964526768272,-27273.732694832408,-17881.663785179113,-20658.488054095276
3025,-1634.3819063165076,121510.0284230743,-21583.09031523351,-15422.301342761677,-15269.482465920742,-27284.72975310442,-17906.585980246782,-20625.65334149043
3026,-1634.046630149678,121497.73496362388,-21574.12726570693,-15492.083488951146,-15269.013079287182,-27293.60339565318,-17993.42250745565,-20725.118604316547
3027,-1630.112723125544,121498.80784735773,-21562.12437893443,-15465.306099093688,-15249.008267999681,-27286.517892660846,-17970.80254206688,-20764.524729791254
3028,-1624.949470156368,121512.7329841534,-21564.761884780157,-15398.876714572516,-15246.482520876232,-27278.11363674565,-17903.568494745316,-20690.22753122181
3029,-1628.8163219471362,121509.31316725173,-21576.56360585256,-15414.008845568758,-15269.996556043216,-27285.087381015706,-17915.25845709544,-20638.527946296686
3030,-1635.0748103946223,121496.46091418993,-21573.21084418426,-15486.137924926035,-15277.104410780003,-27295.480942187423,-17995.32240573435,-20712.713386143852
3031,-1634.7395342277925,121496.99735605686,-21559.911556233354,-15479.92413996746,-15266.643794374919,-27292.53051191932,-17991.120277776754,-20770.894976961015
3032,-1628.9727841583235,121509.55903644074,-21557.07288468753,-15404.241133241789,-15258.105427992992,-27284.48388391541,-17912.151564616153,-20697.067165025135
3033,-1625.664725978938,121516.89040862209,-21563.17491092383,-15396.149801748968,-15270.3541839545,-27289.960061306963,-17893.845485907255,-20615.103318107525
3034,-1619.8532724205581,121510.81073413024,-21557.631678298912,-15468.189474128423,-15271.292957221624,-27291.74820086339,-17973.529454890428,-20673.62018509152
3035,-1611.5831269720945,121510.2295887744,-21545.87466071542,-15487.54608482672,-15253.657430846386,-27287.523721161335,-18024.91611539318,-20785.289500390234
3036,-1617.5063392527509,121517.24803653336,-21548.959201450256,-15407.839764099093,-15248.963564510772,-27278.448912912478,-17961.325402417828,-20744.96695339286
3037,-1629.598633003072,121514.49877196537,-21567.44409411479,-15376.368507906021,-15270.667108376874,-27280.237052468903,-17908.038843636376,-20634.839908461563
3038,-1628.1010661245664,121507.83795211768,-21572.22736742823,-15445.658915717473,-15284.838114361539,-27288.82012233974,-17966.019268753444,-20655.805844760638
3039,-1622.7142957108374,121505.62512941661,-21559.55392832207,-15479.655919033996,-15269.147189753914,-27286.093209516195,-18016.601266455804,-20758.1991861104
3040,-1620.8814526655024,121509.29081550728,-21554.658896286357,-15405.00109255327,-15253.813893057573,-27273.21860470994,-17940.44887309657,-20720.223572280833
3041,-1618.9592026423459,121513.8282196317,-21566.482969103214,-15360.387010620478,-15268.051954275603,-27267.04952324027,-17866.598709416237,-20596.573721954075
3042,-1624.278917822709,121507.52502769532,-21572.60734708397,-15423.083653817614,-15283.474657949766,-27274.939689032995,-17913.11268962773,-20594.047974830624
3043,-1625.8435399345803,121499.63486190258,-21564.471312102236,-15474.470314320364,-15272.768172355674,-27280.68408735801,-17958.08439947181,-20676.749429315263
3044,-1625.597670745572,121506.40744047254,-21562.213785912252,-15430.325619021132,-15258.284241948635,-27272.279831442815,-17915.951361173557,-20679.14106597198
3045,-1626.7823132017033,121516.30926326624,-21570.036896471607,-15385.018633010226,-15261.949928039305,-27265.529604617313,-17878.98157584448,-20605.73793718075
3046,-1632.0573248931557,121507.34621373967,-21580.36340240996,-15435.980610368326,-15280.032489303649,-27280.01353502435,-17937.74431201748,-20610.923541894383
3047,-1622.6025369885608,121501.11007703663,-21567.60055632598,-15494.944512241425,-15266.509683908187,-27281.26523271385,-18004.821897127855,-20704.107964528557
3048,-1624.6141939895385,121497.95848106843,-21561.654992300868,-15457.617099001063,-15257.144302981415,-27281.39934318058,-17981.687841616615,-20737.92615388944
3049,-1630.7162202258373,121504.50754219384,-21573.099085461985,-15395.009862781748,-15265.950890296805,-27288.171921750538,-17901.556837744338,-20634.638742761465
3050,-1626.536444012695,121507.97206258442,-21576.295384919096,-15431.465557988353,-15273.505779922698,-27291.457628185468,-17940.44887309657,-20614.276303562678
3051,-1624.793007945181,121498.74079212437,-21567.22057667024,-15494.83275351915,-15272.388192699933,-27293.73750611991,-18010.56629545287,-20695.413135935443
3052,-1624.6812492229044,121500.57363516971,-21553.02721894112,-15475.274977120755,-15252.539843623621,-27287.613128139157,-18008.28641751843,-20759.853215200095
3053,-1631.4314760484071,121507.10034455066,-21556.067056187043,-15395.926284304416,-15250.68464883383,-27282.852206570176,-17920.44406180907,-20666.13235069899
3054,-1628.7716184582257,121510.36369924113,-21561.02914345612,-15406.208086753857,-15263.536901895632,-27288.77541885083,-17911.793936704868,-20595.545541709133
3055,-1621.529653254706,121504.48519044938,-21551.50730031816,-15480.661747534485,-15261.122913494459,-27295.45859044297,-17992.953120822087,-20672.77081880222
3056,-1617.2381183192872,121505.3792602276,-21536.777500722113,-15476.996061443813,-15239.911108006372,-27289.758895606865,-18010.052205330398,-20756.43339829843
3057,-1625.2847463231979,121508.41909747352,-21546.724027004722,-15396.440374426888,-15243.35327665249,-27282.718096103443,-17922.768643232423,-20678.358754916044
3058,-1630.470351036829,121509.31316725173,-21566.46061735876,-15386.71736558883,-15266.889663563928,-27287.188444994503,-17894.940721385567,-20588.303576505612
3059,-1629.7997987031697,121499.99248981387,-21570.34982089398,-15460.478122291343,-15282.379422471455,-27302.11941029065,-17960.721905317536,-20630.302504337134
3060,-1620.859100921047,121503.18878927098,-21555.329448620018,-15482.427535346455,-15264.140398995925,-27297.716116632953,-18000.932693592633,-20731.600610208585
3061,-1622.2002055883654,121511.03425157479,-21556.02235269813,-15402.944732063383,-15260.20649197179,-27284.93091880452,-17920.89109669818,-20677.24116769328
3062,-1620.4120660319409,121518.92441736751,-21562.012620212154,-15369.70768805834,-15271.650585132908,-27277.97952627892,-17875.226482775986,-20576.255986244203
3063,-1620.2556038207538,121513.98468184289,-21558.615155054948,-15433.119587078047,-15280.4571724483,-27282.338116447703,-17937.520794572927,-20603.74863192423
3064,-1611.6948856943711,121517.73977491139,-21542.20897462475,-15473.39743058651,-15263.335736195533,-27279.097113501684,-18005.268932016963,-20726.549115961687
3065,-1612.8795281505024,121523.86415289214,-21536.9339629333,-15405.42577569792,-15251.06462848957,-27261.886270271098,-17974.13295199072,-20738.931982389928
3066,-1623.116627111033,121523.26065579185,-21552.87075672993,-15352.005106449737,-15267.604919386498,-27258.712322558444,-17913.850297194756,-20633.409396816423
3067,-1632.6384702489938,121511.7271556529,-21566.952355736776,-15412.019540312236,-15287.274454507167,-27275.140854733094,-17961.884196029212,-20632.537678782664
3068,-1624.2565660782536,121513.20237078695,-21553.831881741513,-15470.06702066267,-15269.795390343117,-27278.560671634757,-18028.04535961692,-20737.613229467064
3069,-1624.9941736452788,121514.56582719873,-21549.339181105996,-15417.719235148339,-15262.151093739403,-27276.705476844967,-17983.677146873135,-20744.117587103556
3070,-1627.922252168924,121520.42198424602,-21562.16908242334,-15361.169321676412,-15273.528131667154,-27274.515005888345,-17895.946549886055,-20621.56297225511
3071,-1626.5811475016055,121520.5337429683,-21569.969841238242,-15419.440319471398,-15288.97318708577,-27279.231223968414,-17957.950289005075,-20625.876858934982
3072,-1626.0000021457677,121508.64261491808,-21561.74439927869,-15482.181666157445,-15284.212265516791,-27290.07182002924,-18048.56426102689,-20739.11079634557
3073,-1629.7550952142592,121508.28498700679,-21555.79883525358,-15442.686133704918,-15268.342526953522,-27282.67339261453,-18006.252408772994,-20756.746322720806
3074,-1627.1399411129883,121520.3325772682,-21561.185605667306,-15379.676566085407,-15263.49219840672,-27270.625802353123,-17926.344922345274,-20661.23731866328
3075,-1626.3576300570526,121521.65133019106,-21567.198224925785,-15406.878639087516,-15273.55048341161,-27271.363409920148,-17947.243803410984,-20625.362768812513
3076,-1627.0952376240775,121509.40257422955,-21560.470349844738,-15476.97370969936,-15275.629195645954,-27281.64521236959,-18025.027874115454,-20710.053528553668
3077,-1621.1273218545107,121511.70480390845,-21545.628791526415,-15460.2993083357,-15255.289108191624,-27277.197215222983,-18014.47785073255,-20763.362439079578
3078,-1622.8484061775694,121522.8359726472,-21545.51703280414,-15378.827199796106,-15249.455302888788,-27263.808520294253,-17930.010608435943,-20677.66585083793
3079,-1630.1350748699995,121518.41032724504,-21555.575317809024,-15379.721269574318,-15269.035431031638,-27271.29635468678,-17901.333320299786,-20586.046050315625
3080,-1624.7259527118151,121509.62609167412,-21550.613230539948,-15455.337221066622,-15271.82939908855,-27284.372125193135,-17972.970661279043,-20647.692161523362
3081,-1617.2157665748318,121511.97302484192,-21536.26341059964,-15465.037878160225,-15252.651602345897,-27280.169997235538,-18006.744147151014,-20747.135072605022
3082,-1618.6462782199715,121519.0808795787,-21539.50441354566,-15390.00307202376,-15249.410599399878,-27271.899851787075,-17948.07081795583,-20705.113793029046
3083,-1625.3518015565637,121519.46085923444,-21553.138977663395,-15367.18194093489,-15268.610747886987,-27275.69964834448,-17900.93098889959,-20600.529980722666
3084,-1622.2896125661866,121514.92345511002,-21549.7862159951,-15437.47817724683,-15273.192855500325,-27279.052410012773,-17963.560576863358,-20638.61735327451
3085,-1615.9640688853347,121515.12462081011,-21531.770709964123,-15461.640413003019,-15257.233709959235,-27277.264270456348,-18007.213533784572,-20738.596706223096
3086,-1608.8785658930024,121528.78153667231,-21528.88733492939,-15393.37818543651,-15249.343544166511,-27271.005782008862,-17958.12910296072,-20717.742528646297
3087,-1611.7395891832816,121535.39765303108,-21534.385864065393,-15349.70287677084,-15257.345468681511,-27271.005782008862,-17906.340111057772,-20614.902152407427
3088,-1610.018504860223,121524.44529824797,-21536.241058855183,-15411.863078101049,-15269.482465920742,-27282.047543769782,-17964.856978041767,-20637.835042218572
3089,-1602.8882983789802,121518.74560341188,-21526.942733161777,-15455.605442000086,-15257.703096592797,-27288.171921750538,-18013.919057121166,-20736.07095909965
3090,-1600.9436966113683,121528.91564713905,-21520.68424471429,-15392.037080769192,-15243.822663286051,-27269.597622108176,-17963.001783251977,-20730.080691585623
3091,-1608.8115106596365,121531.86607740713,-21529.960218663244,-15340.359847588523,-15249.835282544529,-27257.326514402215,-17892.996119617954,-20618.545486753643
3092,-1608.5209379817175,121526.8816383936,-21534.430567554304,-15398.206162238857,-15261.011154772183,-27262.132139460104,-17947.02028596643,-20623.999312400738
