,0,1,2,3,4,5,6,7
11017,10290.2290571009,102473.36059491165,-974.0443198733711,-697.419130494491,-8786.068413981011,-8310.22212627198,2831.6530980650305,-1805.5962688441598
11018,10317.297019636277,102481.5860368712,-954.4641917305222,-678.4872029408459,-8760.073335179488,-8294.553553408809,2898.3730552641223,-1717.53039569025
11019,10309.675074777017,102476.13221122412,-970.1104128492372,-690.4230344799798,-8776.233646420676,-8307.495213448432,2876.110717786636,-1728.0580673286997
11020,10283.568237253217,102470.03018498782,-993.4232823161224,-710.226680067382,-8807.324922958007,-8326.181271813068,2799.243068604835,-1813.3746759146068
11021,10290.65374024555,102480.37904267063,-986.2036688570582,-703.0964735861389,-8802.653408366848,-8320.213356043501,2795.644437747531,-1824.17056848652
11022,10328.383484886108,102492.76190909886,-961.147363322659,-680.8788395975638,-8769.237550406164,-8304.500079691421,2875.2389997528794,-1744.7995239257245
11023,10329.031685475313,102487.95628404096,-960.7897354113741,-678.4424994519353,-8758.441657834252,-8304.813004113794,2905.570316978731,-1718.044485812722
11024,10306.99286544238,102478.25562694737,-986.0695583903264,-699.386084006558,-8784.794364547059,-8323.432007245065,2837.308089412223,-1813.9111177815341
11025,10301.56139153974,102480.9825397709,-986.4942415349772,-700.6601334405105,-8792.706882084238,-8323.007324100414,2821.08072293767,-1836.4863796813943
11026,10320.672133049027,102491.15258349807,-967.8081831703405,-681.2141157643933,-8770.846876006946,-8303.985989568948,2885.9454853469715,-1750.789791439747
11027,10328.76346454185,102495.17589750003,-971.1385930941813,-679.3142174856922,-8769.036384706067,-8305.751777380918,2900.3400087761893,-1725.241747527331
11028,10309.384502099098,102475.8863420351,-997.9830381850051,-698.3132002727033,-8797.512507142128,-8326.717713679995,2831.094304453648,-1807.272649678308
11029,10299.952065938958,102473.22648444492,-1004.6885615215972,-702.6047352081222,-8807.906068313845,-8328.751722425428,2797.186708114947,-1858.3463857586844
11030,10321.275630149321,102488.31391195225,-974.6925204625751,-672.4969354268236,-8777.462992365718,-8301.393187212132,2871.0368717952815,-1773.4991638063389
11031,10340.073447236235,102495.8464498337,-966.1318023361924,-661.3657666880807,-8763.82842824798,-8297.369873210177,2914.6451252275856,-1705.9298403179457
11032,10315.017141701835,102490.23616197541,-991.2551631039577,-682.7787378762648,-8790.494059383162,-8323.007324100414,2851.3673366746116,-1779.6682452760037
11033,10299.348568838665,102478.76971706984,-1006.9237359671279,-696.1674328049937,-8813.918687572323,-8330.875138148682,2798.1031296376145,-1851.6408624220924
11034,10325.969496484935,102492.98542654341,-982.5603345108432,-675.3579587171029,-8791.321073928008,-8308.657504160108,2852.216702963913,-1783.1327656665762
11035,10344.052057749279,102508.25166800639,-963.8072209128405,-663.7350516003432,-8771.897407996346,-8302.354312223712,2897.6130959526417,-1721.017267825278
11036,10326.237717418398,102494.57240039975,-980.0569391318488,-683.0022553208179,-8793.600951862449,-8317.955829853516,2849.042755251259,-1776.9860359413667
11037,10308.915115465536,102483.35182468318,-995.0102561724492,-705.3316480316697,-8813.225783494208,-8328.908184636615,2790.83881268964,-1862.324996271729
11038,10320.962705726946,102490.9961212869,-977.9111716641393,-697.9108688725078,-8798.294818198065,-8317.329981008766,2825.282850895268,-1822.2483184633636
11039,10342.822711804238,102499.53448766882,-958.018119098916,-682.0411303092397,-8777.284178410075,-8301.706111634507,2875.8648485976278,-1735.1882738099425
11040,10332.85383377717,102485.16231598405,-971.6750349611086,-696.5250607162786,-8787.78949830407,-8313.708998407006,2858.18461873348,-1755.371899053085
11041,10310.435034088498,102475.34990016818,-993.1997648715693,-720.933165661474,-8811.683513126793,-8329.914013137104,2787.776623699263,-1848.1763420315199
11042,10317.252316147365,102479.19440021449,-984.2367153449912,-714.6523254695327,-8804.754472345647,-8318.358161253711,2799.7124552383966,-1835.5699581587266
11043,10349.036496762812,102494.6394556331,-956.6770144315976,-691.4959182138346,-8775.987777231667,-8298.26394298839,2884.9843603353934,-1737.982241866856
11044,10348.991793273903,102495.53352541132,-964.276607546402,-701.3306857741698,-8779.005262733133,-8308.232821015456,2881.8774678561053,-1742.9890326248446
11045,10326.885918007603,102485.16231598405,-985.5107647789437,-723.9059476740298,-8804.799175834558,-8326.449492746531,2813.637592034053,-1828.9314900555005
11046,10320.627429560118,102488.7385950969,-980.0792908763041,-716.9098516595187,-8807.41432993583,-8323.476710733976,2805.1662808854917,-1835.45819943645
11047,10344.946127527492,102501.3449789697,-958.6439679436646,-692.0994153141279,-8782.268617423608,-8307.942248337538,2872.9814735628934,-1751.2591780733082
11048,10359.742982356904,102501.92612432553,-954.0171568414161,-683.3151797431922,-8775.026652220089,-8305.21533551399,2885.833726624695,-1722.8054073817025
11049,10342.733304826415,102488.42567067454,-973.8208024288181,-697.5308892167675,-8802.876925811403,-8325.264850290401,2818.711438025408,-1809.910155524034
11050,10327.668229063538,102488.693891608,-971.3397587942791,-691.6523804250218,-8812.108196271443,-8322.046199088836,2797.343170326134,-1843.6612896515478
11051,10358.915967812058,102503.33428422622,-939.9132060901173,-662.0810225106505,-8779.78757378907,-8302.175498268069,2869.919284572516,-1755.3495473086296
11052,10379.233703521932,102509.9951040739,-937.6333281556759,-656.2919206967259,-8774.579617330983,-8303.203678513013,2898.23894479739,-1716.4575119563954
11053,10355.406743932575,102504.49657493789,-960.9014941336507,-675.4697174393795,-8802.474594411206,-8323.946097367538,2826.7133625404076,-1802.5340798537827
11054,10330.909232009559,102490.75025209789,-956.5205522204104,-671.871086582075,-8804.64271362337,-8317.888774620149,2794.996237158327,-1850.2774060103186
11055,10349.930566541025,102502.77549061483,-926.8821390726732,-648.357051415092,-8775.697204553748,-8291.290198718334,2858.3410809446673,-1773.7450329953472
11056,10377.847895365703,102508.76575812887,-914.1192929886929,-638.902263510497,-8760.073335179488,-8282.751832336406,2907.380808279611,-1703.113520516577
11057,10350.556415385774,102492.20311548747,-942.7071741470306,-664.6514731230108,-8789.152954715842,-8305.461204702999,2845.779400560785,-1772.135707394565
11058,10337.882976279614,102489.07387126374,-949.2115317835251,-674.128612772061,-8800.082957754488,-8308.433986715554,2802.193498872936,-1839.2132925049416
11059,10360.726459112939,102499.48978417991,-927.3068222173241,-660.739917843332,-8784.056756980033,-8291.267846973878,2846.539359872265,-1784.853849989635
11060,10381.29006401182,102509.19044127352,-916.9579645345169,-657.3648044305808,-8769.25990215062,-8285.434041671044,2885.47609871341,-1720.2796602582528
11061,10368.214293505465,102499.91446732456,-938.0803630447821,-685.4385954664464,-8788.236533193176,-8309.462166960499,2854.630691365086,-1763.8879136905568
11062,10351.070505508245,102495.31000796676,-954.3971364971562,-705.7339794318652,-8809.537745659083,-8312.993742584436,2813.4587780784104,-1832.9324523130003
11063,10371.187075518023,102504.78714761582,-931.6430606416537,-691.5853251916558,-8791.097556483455,-8288.049195772313,2835.8552260226284,-1797.013198973322
11064,10384.57577044675,102500.60737140267,-914.4992726444332,-681.3929297200358,-8766.041250949056,-8277.946207278515,2897.2331162969012,-1714.3564479775964
11065,10377.892598854614,102496.13702251161,-929.7431623629526,-695.7874531492536,-8772.635015563372,-8289.725576606463,2888.694749914974,-1731.947270863923
11066,10353.61860437615,102486.190496229,-955.179447553092,-719.6144127386109,-8800.418233921318,-8308.612800671197,2813.4364263339553,-1821.5330626407938
11067,10353.462142164963,102490.03499627531,-942.729525891486,-710.4725492563903,-8785.286102925074,-8297.571038910275,2823.2041386609244,-1815.006353259844
11068,10382.251189023398,102503.93778132652,-922.2553279704247,-691.8311943806642,-8756.564111300006,-8280.896637546615,2890.6169999381304,-1728.594509195627
11069,10379.43486922203,102504.76479587136,-929.7655141074079,-695.7874531492536,-8760.743887513148,-8290.172611495569,2896.5849157076977,-1727.5886806951382
11070,10351.606947375172,102497.43342369002,-951.6031684402429,-712.1712818349936,-8792.1257367284,-8310.64680941663,2824.4558363504216,-1813.3746759146068
11071,10347.494226395396,102497.38872020111,-946.8645986157178,-706.6056974656221,-8796.439623408272,-8310.535050694352,2803.8922314515394,-1846.1646850305422
11072,10379.636034922129,102504.07189179324,-921.9424035480504,-680.5435634307341,-8771.249207407142,-8294.888829575639,2870.7239473729073,-1759.6634339885038
11073,10388.621436193162,102503.06606329276,-920.310726202813,-675.1567930170052,-8768.343480627953,-8297.280466232356,2889.700578415463,-1728.8403783846354
11074,10362.112267269167,102494.55004865528,-940.3825927236787,-691.674732169477,-8793.891524540368,-8317.329981008766,2826.51219684031,-1811.2289084468973
11075,10354.535025898818,102498.32749346823,-937.2980519888464,-688.1878600344492,-8796.663140852826,-8312.591411184241,2807.8484902201285,-1839.6379756495926
11076,10386.319206514265,102506.88821159462,-910.1630342201036,-665.1655632454829,-8767.918797483302,-8292.653655130107,2879.2623137548344,-1753.6061112411155
11077,10407.754529446904,102507.75992962837,-904.5974498507321,-660.0693655096728,-8760.632128790872,-8292.139565007636,2907.537270490798,-1706.175709506954
11078,10385.402784991596,102506.10590053868,-924.8481303272404,-678.5095546853012,-8777.060660965522,-8311.11619605019,2840.4596853804214,-1788.4524808469394
11079,10367.677851638538,102504.38481621562,-932.3806682086788,-683.6057524211112,-8784.660254080327,-8312.524355950876,2805.5909640301425,-1841.4484669504723
11080,10390.163706560577,102511.53737444132,-909.8054063088186,-660.8293248211534,-8754.999489188134,-8293.301855719312,2874.3002264857564,-1770.7051957494255
11081,10400.624322965661,102515.67244716555,-905.2903539288467,-654.8837607960417,-8738.503901780117,-8284.83054457075,2911.247660070379,-1722.0007445813114
11082,10381.58063668974,102509.43631046252,-930.27960422988,-678.3530924741141,-8765.840085248958,-8299.82856510026,2855.27889195429,-1777.2766086192858
11083,10368.080183038734,102498.99804580188,-948.0939445607597,-696.5921159496446,-8789.73410007168,-8312.747873395429,2798.5278127822653,-1846.4999611973717
11084,10387.459145481485,102504.65303714908,-929.631403640676,-683.9857320768514,-8766.600044560439,-8296.54285866533,2855.413002421022,-1782.238695888364
11085,10395.617532207672,102516.92414485505,-918.857862813218,-673.5921709051337,-8745.030611161066,-8280.337843935233,2911.270011814834,-1710.981334564845
11086,10382.765279145871,102509.07868255123,-939.5332264343771,-691.674732169477,-8760.699184024237,-8293.704187119507,2873.6743776410076,-1750.4545152729172
11087,10361.508770168874,102498.5957144017,-963.404889512645,-711.1431015900495,-8785.889600025368,-8304.83535585825,2805.2780396077683,-1834.2288534914082
11088,10374.472781952953,102499.86976383565,-949.5244562058994,-699.5872497066557,-8770.533951584572,-8293.2571522304,2830.2672899088016,-1805.3280479106961
11089,10392.242418794922,102500.54031616931,-931.888929830662,-684.7233396438766,-8745.075314649977,-8280.024919512858,2899.5576977202536,-1724.884119616046
11090,10382.117078556666,102494.41593818855,-944.9423485925614,-695.0051420933178,-8756.854683977925,-8292.586599896742,2891.153441805058,-1728.594509195627
11091,10361.173494002043,102487.6880631075,-969.6186744712204,-713.9147179025076,-8783.520315113106,-8312.814928628793,2816.0515804352262,-1819.499053895361
11092,10359.72063061245,102489.67736836402,-963.4495930015556,-707.6338777105663,-8779.944036000257,-8306.489384947943,2812.4976530668323,-1828.2609377218412
11093,10377.132639543133,102503.40133945958,-941.7907526243631,-685.0809675551615,-8752.16081764231,-8284.987006781937,2886.146651047069,-1733.243672042331
11094,10374.249264508398,102502.03788304781,-949.8597323727289,-688.8137088791977,-8757.569939800494,-8291.06668127378,2887.3983487365663,-1721.0619713141884
11095,10340.028743747323,102481.92131303804,-983.3202938223236,-713.6017934801333,-8795.947885030257,-8316.50296646392,2808.1837663869583,-1814.9392980264781
11096,10346.264880450355,102485.16231598405,-974.245485573469,-703.8117294087087,-8787.521277370606,-8309.864498360694,2812.542356555743,-1828.462103421939
11097,10377.266750009865,102499.69094988001,-947.5127992049217,-680.4765081973682,-8755.379468843874,-8287.155125994102,2895.1767558070133,-1734.0259830982666
11098,10385.760412902882,102501.12146152515,-952.0054998404385,-681.258819253304,-8755.424172332785,-8290.999626040415,2906.4196832680327,-1711.048389798211
11099,10361.195845746499,102488.0903945077,-978.8499449312621,-704.482281742368,-8787.051890737044,-8316.570021697285,2832.5695195876983,-1796.7673297843135
11100,10351.606947375172,102484.22354271694,-980.5933809987762,-706.4268835099797,-8790.896390783357,-8322.381475255666,2800.472414549877,-1845.1812082745087
11101,10373.802229619292,102492.98542654341,-951.0443748288602,-679.0907000411391,-8762.822599747491,-8299.02390229987,2865.0689560257147,-1767.5088962923166
11102,10387.883828626136,102497.41107194556,-937.6556799001313,-665.0538045232064,-8746.39406757284,-8282.729480591952,2910.1077211031584,-1703.5829071501385
11103,10362.693412625005,102488.22450497444,-962.2425988009691,-685.8409268666419,-8770.690413795759,-8299.917972078083,2857.312900699723,-1770.8393062161574
11104,10351.182264230521,102483.59769387219,-969.4175087711226,-691.5853251916558,-8783.319149413008,-8303.136623279646,2819.8737287370836,-1823.8129405752352
11105,10377.534970943329,102494.23712423291,-945.5905491817653,-670.9323133149521,-8757.391125844852,-8282.908294547593,2877.250656753857,-1754.1872565969536
11106,10389.448450738008,102499.69094988001,-937.342755477757,-661.2093044768935,-8742.750733226625,-8272.58178860924,2928.883186445616,-1691.825889566647
11107,10364.19097950351,102487.53160089631,-963.8742761462065,-683.7398628878431,-8770.377489373384,-8295.49232667593,2877.5188776873206,-1751.594454240138
11108,10345.571976372239,102480.58020837072,-982.8285554443069,-699.8554706401194,-8795.545553630061,-8307.674027404073,2811.827100733173,-1828.5738621442156
11109,10363.632185892127,102490.9961212869,-968.2552180594466,-684.7456913883319,-8780.92751275629,-8291.759585351896,2843.3430604151563,-1778.5730097976937
11110,10386.565075703273,102501.76966211436,-950.887912617673,-671.0217202927734,-8753.613681031906,-8278.169724723068,2909.727741447418,-1699.559593148183
11111,10371.075316795745,102496.56170565626,-969.9315988935947,-690.0430548242397,-8762.196750902744,-8291.759585351896,2896.1378808185914,-1728.8403783846354
11112,10347.874206051136,102486.88340030711,-987.3212560798236,-709.869052156097,-8785.621379091905,-8305.59531516973,2823.1594351720137,-1819.879033551101
11113,10363.565130658762,102491.82313583174,-965.1930290690696,-692.7699676477871,-8769.461067850718,-8287.982140538948,2850.607377363131,-1790.5088413368276
