,0,1,2,3,4,5,6,7
2342,5472.019967081544,83406.71907743443,-20269.88062499531,-11385.218666221937,-17791.698013746503,-19435.55705971206,-21428.72916802516,16105.415356804771
2343,5477.250275284086,83427.12622012213,-20313.31006447197,-11397.445070438991,-17805.176115653052,-19445.436530761308,-21589.03587925862,15944.236927537553
2344,5474.70217641618,83433.80939171427,-20334.432462982233,-11409.470308955946,-17811.680473289547,-19455.293650066098,-22068.16787340258,15624.51757484884
2345,5460.553522175971,83414.31867054924,-20298.26734045355,-11392.505334914367,-17807.768918009868,-19441.413216759353,-21962.310011662248,15747.653335053128
2346,5459.726507631124,83399.23124304191,-20277.122590198825,-11391.92418955853,-17806.114888920176,-19438.507489980162,-21472.359773201915,16089.478563008139
2347,5464.465077455649,83407.97077512393,-20314.40529995028,-11405.06701529825,-17814.720310535467,-19449.772769185634,-21506.379128262895,16002.127945676799
2348,5468.644853668792,83425.0475078878,-20346.72592243265,-11412.957181090973,-17819.704749549004,-19458.42289428984,-22011.908532608573,15650.087970505712
2349,5463.056917554965,83412.19525482599,-20315.098204028393,-11401.200163507481,-17818.90008674861,-19449.169272085343,-22038.730625954944,15677.893540608115
2350,5461.64875765428,83399.72298141992,-20280.453000122667,-11388.660834868055,-17809.132374421642,-19437.65812369086,-21542.8348234695,16051.36883871184
2351,5468.756612391068,83406.11558033414,-20306.31396845746,-11401.177811763027,-17805.980778453442,-19445.36947552794,-21454.120749726386,16044.08217001941
2352,5473.159906048764,83426.92505442203,-20348.15643407779,-11414.16417529156,-17812.038101200833,-19451.963240142257,-21931.039921169275,15699.887657152136
2353,5471.37176649234,83422.36529855315,-20323.68127389923,-11406.430471710024,-17809.624112799658,-19446.2411935617,-22090.3631556467,15626.953914994469
2354,5460.285301242507,83403.34396402168,-20284.744535058086,-11391.052471524772,-17806.42781334255,-19439.692132436292,-21624.66455992038,15999.579846808892
2355,5468.376632735328,83406.3838012676,-20298.535561387012,-11404.508221686867,-17802.940941207522,-19450.644487219393,-21413.127650395352,16089.947949641699
2356,5478.814897395957,83433.87644694763,-20340.199213051703,-11412.554849690778,-17808.23830464343,-19461.596842002495,-21850.774806830264,15761.98080324898
2357,5478.65843518477,83430.36722306815,-20326.944628589707,-11406.83280311022,-17807.9030284766,-19453.751379698682,-22124.002531051938,15603.216362382933
2358,5458.161885519253,83402.04756284328,-20292.344128172892,-11389.420794179536,-17816.150822180607,-19436.60759170146,-21725.470927413815,15934.670380910682
2359,5467.773135635035,83400.39353375358,-20294.2887299405,-11395.947503560485,-17806.316054620274,-19444.385998771908,-21401.482391534137,16108.075214394954
2360,5471.617635681348,83422.32059506424,-20338.32166651746,-11402.384805963613,-17812.28397038984,-19446.867042406448,-21755.77989289521,15825.951495880068
2361,5465.582664678414,83417.3361560507,-20338.209907795183,-11406.743396132399,-17817.67074080357,-19444.1401295829,-22126.215353753014,15599.125993147612
2362,5456.709022129658,83402.02521109882,-20294.2887299405,-11386.448012166979,-17816.173173925064,-19433.65716143336,-21818.588294814625,15870.207949901576
2363,5470.075365313932,83400.52764422032,-20282.01762223454,-11388.079689512217,-17805.891371475624,-19440.809719659057,-21409.260798604584,16117.32883659945
2364,5476.535019461515,83417.55967349526,-20327.21284952317,-11394.785212848808,-17815.882601247144,-19448.342257540495,-21660.025019648674,15891.710328067582
2365,5477.652606684281,83423.21466484245,-20337.94168686172,-11399.702596628977,-17814.742662279925,-19445.1906615723,-22086.675117811577,15616.582705567207
2366,5466.029699567521,83407.21081581245,-20298.602616620377,-11384.458706910456,-17817.156650681096,-19433.970085855733,-21894.13719107356,15806.259609014942
2367,5471.684690914713,83399.54416746428,-20277.86019776585,-11383.609340621155,-17804.080880174744,-19428.60566718646,-21433.445386105228,16122.38033084635
2368,5481.27358928604,83416.37503103913,-20314.651169139288,-11391.119526758139,-17803.96912145247,-19426.772824141124,-21561.856158000966,15986.325262346896
2369,5486.526249233038,83431.88714169111,-20337.87463162835,-11399.97081756244,-17807.366586609674,-19429.052702075565,-22054.578012773756,15655.564147897263
2370,5470.32123450294,83411.41294377005,-20303.96703528965,-11386.850343567176,-17807.165420909576,-19422.347178738975,-21971.742447822387,15763.925405016591
2371,5469.382461235817,83396.21375754043,-20278.083715210407,-11379.094288241184,-17798.202371383,-19422.704806650258,-21462.413246919306,16124.637857036336
2372,5490.661321957269,83420.19717934099,-20303.095317255895,-11383.162305732048,-17794.536685292325,-19427.13045205241,-21478.752372116134,16042.40578918526
2373,5489.9907696236105,83432.37888006913,-20340.445082240713,-11400.663721640554,-17813.71448203498,-19443.022542360133,-21979.96788978194,15687.035404090335
2374,5479.463097985161,83412.441124015,-20313.82415459444,-11394.338177959702,-17814.943827980023,-19434.104196322467,-22029.901686895097,15696.937226884036
2375,5473.294016515496,83395.54320520678,-20279.313061155448,-11380.837724308698,-17804.32674936375,-19425.99051308519,-21544.175928136818,16060.264833005052
2376,5478.65843518477,83401.64523144308,-20306.604541135377,-11395.366358204647,-17805.869019731166,-19440.56385047005,-21436.798147773523,16060.823626616435
2377,5479.507801474071,83419.8395514297,-20347.59764046641,-11406.45282345448,-17817.51427859238,-19446.46471100625,-21913.80672619423,15720.987703917946
2378,5470.634158925314,83407.03200185682,-20326.07291055595,-11401.937771074507,-17815.994359969423,-19441.055588848067,-22085.80339977782,15640.81199655676
2379,5459.41358320875,83384.36733297913,-20287.896131026286,-11387.520895900834,-17809.981740710944,-19430.550268954074,-21633.71701642478,16000.8762479873
2380,5472.7352229041135,83388.16712953654,-20297.753250331076,-11398.674416384032,-17803.76795575237,-19439.26744929164,-21401.99648165661,16102.71079572568
2381,5467.974301335133,83406.80848441226,-20347.955268377696,-11414.700617158487,-17818.698921048515,-19447.358780784463,-21819.057681448186,15793.228541997498
2382,5457.401926207773,83401.39936225407,-20338.031093839538,-11414.432396225024,-17814.47444134646,-19441.055588848067,-22110.52442914539,15620.985999224902
2383,5443.700306856669,83375.65015264155,-20297.999119520086,-11398.853230339675,-17813.647426801614,-19429.61149568695,-21724.554505891145,15943.67813392617
2384,5455.703193629169,83367.49176591537,-20296.903884041774,-11407.88333509962,-17807.52304882086,-19437.121681823934,-21393.636929230324,16121.598019790414
2385,5461.22407450963,83389.75410339286,-20339.439253740224,-11417.986323593417,-17814.586200068738,-19444.81068191656,-21735.43980544088,15842.84941468828
2386,5451.188141249197,83378.22060325393,-20343.708436931185,-11422.859003884674,-17816.66491230308,-19450.219804074743,-22122.19203975106,15593.560408778241
2387,5426.735332815091,83343.53069585928,-20303.78822133401,-11404.418814709046,-17815.122641935664,-19435.0876730785,-21834.5027368668,15853.198272371088
2388,5431.9432892731775,83340.8708382691,-20293.506418884568,-11408.68799790001,-17805.489040075427,-19438.999228358178,-21393.39106004132,16134.919659485777
2389,5437.911205042745,83352.80666980824,-20326.899925100795,-11411.012579323362,-17801.689243518023,-19439.535670225105,-21625.67038842087,15920.834651092846
2390,5406.730521527591,83329.51615208581,-20338.612239195376,-11413.851250869186,-17801.95746445149,-19441.32380978153,-22082.763562531898,15618.080272445712
2391,5368.419631531195,83286.98078238736,-20300.167238732247,-11397.288608227804,-17799.0517376723,-19429.455033475762,-21915.259589583828,15789.69696637356
2392,5333.662668903193,83239.43862193092,-20288.320814170937,-11406.050492054283,-17801.376319095652,-19435.154728311867,-21425.91284822379,16123.967304702677
2393,5318.9999245405115,83232.04019451622,-20325.82704136694,-11416.39934973709,-17801.733947006935,-19436.831109146013,-21546.45580607126,15974.523541274493
2394,5294.18948819512,83212.16949369544,-20356.18071033725,-11427.776387664842,-17814.80971751329,-19447.738760440203,-22046.196108603017,15634.173528453533
2395,5266.875656470735,83173.2774583432,-20328.151622790294,-11420.31090501677,-17824.420967629074,-19441.301458037076,-22004.666567405056,15718.081977138756
2396,5263.1205634022435,83151.55156273265,-20295.808648563463,-11410.364378734157,-17809.91468547758,-19440.72031268124,-21505.239189295673,16076.156923312776
2397,5261.019499423444,83151.10452784355,-20322.094300042903,-11417.852213126685,-17805.55609530879,-19448.23049881822,-21492.521046700604,16013.415576626729
2398,5250.313013829353,83158.4806035138,-20368.630631998854,-11439.153425592593,-17827.81843278628,-19471.14103688491,-21984.54999739528,15666.963537569469
2399,5236.969022389534,83142.90143762845,-20333.40428273729,-11422.344913762203,-17810.875810489157,-19449.57160348554,-22059.428341320556,15657.374639198142
2400,5227.156606573654,83119.29799548365,-20291.62887235032,-11405.983436820918,-17798.649406272103,-19429.23151603121,-21570.08159996052,16033.88977454779
2401,5237.594871234282,83123.41071646342,-20312.147773760295,-11421.83082363973,-17799.0517376723,-19442.351990026473,-21417.530944053047,16071.37364999934
2402,5225.7931501618805,83132.30671075663,-20354.75019869211,-11437.119416847161,-17806.338406364728,-19447.403484273374,-21885.218845035895,15732.230631378965
2403,5214.952554101057,83127.65754790993,-20343.194346808716,-11438.326411047747,-17814.25092390191,-19448.342257540495,-22102.47780114148,15618.348493379175
2404,5210.035170320889,83108.50210291173,-20306.157506246273,-11426.92702137554,-17811.076976189255,-19445.347123783486,-21655.979353902265,15981.474933800095
2405,5203.6649231511265,83090.88892828094,-20313.89120982781,-11438.661687214577,-17796.32482484875,-19447.962277884755,-21382.95279538069,16109.170449873263
2406,5208.157623786643,83121.19789376235,-20361.07574237296,-11445.45661752899,-17807.746566265414,-19452.924365153835,-21786.804114199178,15799.822306611813
2407,5208.403492975652,83121.75668737372,-20354.54903299201,-11445.702486717999,-17810.607589555693,-19451.963240142257,-22097.023975494383,15617.365016623142
2408,5184.867106064214,83093.03469574866,-20309.711433614666,-11428.335181276225,-17806.874848231655,-19440.586202214505,-21745.609849168046,15915.403177190206
2409,5192.891382323669,83089.54782361363,-20307.49861091359,-11438.371114536658,-17802.940941207522,-19450.242155819196,-21393.502818763594,16114.66897900927
2410,5200.915658583124,83112.48071342477,-20356.82891092645,-11451.69275423202,-17817.76014778139,-19462.356801313974,-21730.92475306091,15833.28286806141
2411,5191.796146845359,83114.13474251446,-20358.102960360404,-11455.134922878138,-17811.94869422301,-19465.284879837618,-22135.468975957512,15570.940443389469
2412,5177.088698993766,83093.97346901578,-20319.300331985993,-11439.93573664853,-17811.412252356084,-19453.572565743038,-21856.13922549954,15821.838774900292
2413,5182.542524640861,83084.04929447762,-20302.000081777584,-11440.136902348626,-17798.872923716655,-19452.47733026473,-21405.796278214013,16108.835173706435
2414,5193.204306746043,83109.68674536786,-20342.970829364163,-11447.490626274423,-17805.645502286614,-19454.533690754615,-21607.252550989695,15924.142709272232
2415,5196.847641092258,83123.43306820787,-20361.634535984344,-11457.660670001587,-17818.318941392772,-19457.841748934003,-22099.549722617834,15600.601208281661
2416,5174.495896636951,83098.7120388403,-20326.095262300405,-11445.322507062258,-17823.638656573137,-19453.259641320663,-21954.5316045918,15755.096465956745
2417,5176.239332704465,83088.00555324621,-20302.558875388968,-11442.148559349604,-17808.081842432242,-19455.405408788374,-21458.702857339726,16091.199647331197
2418,5182.229600218488,83097.41563766189,-20328.352788490392,-11442.439132027523,-17798.269426616363,-19453.192586087298,-21527.233305839694,15975.618776752804
2419,5176.395794915652,83104.97052728779,-20361.031038884048,-11454.084390888738,-17813.42390935706,-19463.9437751703,-22022.056224591284,15636.319295921243
2420,5175.904056537635,83095.60514636102,-20332.040826325516,-11442.573242494254,-17820.174136182563,-19459.026391390133,-22020.35749201268,15687.147162812611
2421,5165.890475021658,83081.56825084309,-20298.602616620377,-11430.92798363304,-17808.84180174372,-19445.727103439225,-21510.134221331387,16068.154998797776
2422,5174.920579781602,83101.88598655295,-20323.033073310027,-11439.041666870316,-17804.505563319395,-19442.821376660035,-21460.53570038506,16038.091902505388
2423,5183.615408374716,83125.48942869777,-20364.69672497472,-11450.619870498165,-17817.648389059115,-19453.103179109476,-21948.67544754451,15694.120907082666
2424,5173.065384991812,83103.47296040929,-20341.07093108546,-11439.93573664853,-17817.11194719219,-19446.21884181724,-22066.3573821017,15653.977174040936
2425,5167.9691872560015,83085.83743403405,-20309.219695236647,-11429.720989432453,-17820.509412349395,-19447.2917255511,-21585.817228057054,16027.497175633573
2426,5188.175164243599,83099.18142547387,-20321.31198898697,-11437.030009869339,-17811.009920955887,-19460.03221989062,-21418.00033068661,16069.429048231728
2427,5185.8729345647025,83117.84513209405,-20365.479036030654,-11447.714143718977,-17821.962275738988,-19467.721219983247,-21863.336487214146,15746.625154808184
2428,5193.964266057524,83125.26591125321,-20350.190442823226,-11446.775370451853,-17820.129432693655,-19461.350972813485,-22099.19209470655,15621.164813180545
2429,5202.368521972719,83119.40975420592,-20303.40824167827,-11427.821091153752,-17814.38503436864,-19444.18483307181,-21677.14645590144,15965.716953959103
2430,5228.27419379642,83124.14832403044,-20307.096279513393,-11435.688905202021,-17809.512354077382,-19449.169272085343,-21391.111182106877,16108.634008006336
2431,5240.7017637135705,83153.47381275581,-20354.41492252528,-11445.546024506812,-17819.39182512663,-19455.606574488473,-21778.17634083943,15807.60071368226
2432,5231.403438020163,83167.5777635071,-20358.013553382585,-11450.351649564702,-17829.18188919805,-19463.69790598129,-22130.86451659972,15582.451591783953
2433,5216.964211102034,83142.09677482805,-20320.35086397539,-11436.247698813404,-17832.15467121061,-19457.55117625608,-21783.5407595087,15881.942615740612
2434,5237.9972026344785,83134.54188520217,-20313.01949179405,-11440.896861660107,-17821.962275738988,-19456.56769950005,-21400.476563033648,16115.786566232035
