,0,1,2,3,4,5,6,7
1119,-10318.056978947758,-14109.136356012388,-880.7034350280089,-13478.504237950354,-11687.727175680064,-16145.179110190764,4006.9525250139864,-187500.02235174447
1120,-10318.548717325773,-14104.777765843603,-957.5263807208993,-13469.541188423776,-11673.26559701748,-16139.904098499312,4024.520996155858,-187500.02235174447
1121,-10331.803301787771,-14117.451204949763,-817.6268121751324,-13479.152438539559,-11662.179131767647,-16157.696087085735,4048.906749356598,-187500.02235174447
1122,-10326.863566263148,-14114.970161315223,-727.1916541089599,-13480.582950184698,-11668.616434170775,-16156.48909288515,4037.0826765397405,-187500.02235174447
1123,-10315.41947310203,-14102.341425697974,-856.8764754386516,-13470.479961690899,-11680.999300599016,-16141.356961888905,4012.0710744942517,-187500.02235174447
1124,-10312.781967256304,-14096.59702737296,-955.5594272088323,-13461.360449953134,-11671.946844094617,-16133.310333884996,4024.7445136004108,-187500.02235174447
1125,-10321.409740616053,-14104.733062354693,-862.1738388745594,-13465.674336633008,-11657.082934031838,-16144.262688668096,4047.744458644922,-187500.02235174447
1126,-10326.19301392949,-14110.924495568812,-750.7950962537642,-13473.832723359195,-11658.424038699155,-16150.76704630459,4044.4364004655363,-187500.02235174447
1127,-10319.040455703791,-14105.537725155084,-846.0135276333723,-13472.04458380277,-11677.199504041613,-16139.948801988221,4019.4695019089586,-187500.02235174447
1128,-10314.100720179167,-14099.525105896606,-974.2678373179242,-13465.741391866373,-11675.701937163109,-16133.869127496378,4022.352876943693,-187500.02235174447
1129,-10322.169699927534,-14105.448318177263,-896.506118357911,-13471.217569257924,-11659.49692243301,-16147.391932891838,4047.4315342225477,-187500.02235174447
1130,-10328.629354075118,-14113.584353158994,-759.7134422914318,-13481.253502518357,-11661.262710244979,-16158.478398141671,4049.622005179168,-187500.02235174447
1131,-10319.822766759726,-14109.98572230169,-811.6588964055653,-13481.499371707365,-11680.999300599016,-16151.459950382705,4023.962202544475,-187500.02235174447
1132,-10307.484603820396,-14096.865248306423,-971.3397587942791,-13468.803580856751,-11680.284044776447,-16135.43374960825,4016.2061472184837,-187500.02235174447
1133,-10318.392255114586,-14102.006149531146,-950.9326161065836,-13466.836627344685,-11660.949785822606,-16141.133444444353,4043.60938592069,-187500.02235174447
1134,-10333.747903555382,-14117.98764681669,-792.0787682627164,-13484.315691508735,-11663.408477712688,-16161.67469759878,4051.678365669056,-187500.02235174447
1135,-10328.316429652743,-14115.685417137793,-801.9135358230515,-13484.919188609027,-11678.250036031013,-16156.265575440595,4025.996211289908,-187500.02235174447
1136,-10320.336856882199,-14104.755414099147,-943.6682991586089,-13474.302109992757,-11682.318053521878,-16140.328781643962,4016.742589085411,-187500.02235174447
1137,-10324.740150539894,-14103.861344320936,-957.5710842098099,-13471.485790191387,-11669.890483604728,-16141.155796188808,4037.1050282841957,-187500.02235174447
1138,-10335.781912300816,-14115.774824115613,-814.8551958626742,-13482.058165318747,-11665.777762624952,-16155.684430084757,4049.7784673903548,-187500.02235174447
1139,-10331.71389480995,-14115.104271781955,-788.3907304275907,-13484.829781631206,-11679.904065120705,-16154.835063795455,4028.544310157813,-187500.02235174447
1140,-10317.98992371439,-14103.213143731731,-939.5332264343771,-13474.167999526026,-11685.246132045524,-16139.211194421196,4010.864080293665,-187500.02235174447
1141,-10316.715874280439,-14102.542591398073,-968.2552180594466,-13467.864807589629,-11665.330727735845,-16138.33947638744,4036.1215515281624,-187500.02235174447
1142,-10323.75667378386,-14111.148013013366,-828.445056491501,-13472.603377414152,-11652.657288629687,-16148.889499770345,4058.0262610943632,-187500.02235174447
1143,-10324.85190926217,-14115.685417137793,-776.2760849328143,-13480.560598440243,-11670.762201638485,-16153.158682961308,4034.8922055831204,-187500.02235174447
1144,-10314.234830645899,-14107.41527168933,-927.9550228065281,-13474.547979181765,-11684.93320762315,-16140.66405781079,4007.2430976919054,-187500.02235174447
1145,-10313.251353889866,-14102.810812331536,-1011.081160435815,-13467.730697122895,-11669.465800460077,-16138.965325232188,4023.9845542889307,-187500.02235174447
1146,-10327.71293255245,-14111.08095778,-876.9706937039726,-13476.067897804725,-11657.529968920942,-16152.510482372105,4048.7949906343215,-187500.02235174447
1147,-10329.724589553427,-14115.283085737598,-764.5861225826887,-13480.3817844846,-11664.16843702417,-16153.091627727943,4043.4305719650474,-187500.02235174447
1148,-10310.345627110675,-14099.83803031898,-884.6149903076877,-13468.28949073428,-11673.466762717577,-16129.979923961155,4019.3130396977713,-187500.02235174447
1149,-10311.954952711458,-14099.0780710075,-991.7021979930638,-13464.422638943512,-11670.762201638485,-16131.723360028669,4023.7833885888326,-187500.02235174447
1150,-10323.868432506137,-14111.304475224553,-891.6110863221987,-13474.011537314838,-11664.615471913276,-16148.800092792522,4042.6929643980225,-187500.02235174447
1151,-10329.009333730857,-14120.379283473407,-762.0156719703284,-13484.248636275368,-11668.974062082061,-16157.494921385638,4040.614252163679,-187500.02235174447
1152,-10312.245525389377,-14108.398748445363,-845.0971061107048,-13474.86090360414,-11680.105230820804,-16141.111092699897,4015.93792628502,-187500.02235174447
1153,-10302.544868295774,-14096.664082606327,-976.4136047856338,-13461.494560419866,-11672.55034119491,-16127.767101260079,4019.648315864601,-187500.02235174447
1154,-10313.698388778972,-14105.69418736627,-887.7889380203412,-13464.601452899153,-11654.668945630663,-16140.708761299702,4054.293519770327,-187500.02235174447
1155,-10317.811109758748,-14112.355007213951,-737.741677491865,-13473.586854170188,-11655.11598051977,-16150.521177115581,4055.455810482003,-187500.02235174447
1156,-10310.99382769988,-14110.119832768421,-813.6929051509983,-13475.442048959978,-11675.321957507367,-16146.833139280456,4016.6978855965003,-187500.02235174447
1157,-10305.696464263972,-14103.861344320936,-958.308691776835,-13468.155380267548,-11679.568788953877,-16138.406531620805,4013.456882650481,-187500.02235174447
1158,-10308.646894532072,-14104.263675721131,-931.084267030271,-13465.450819188454,-11663.207312012592,-16140.932278744254,4041.6200806641677,-187500.02235174447
1159,-10321.700313293972,-14118.054702050054,-767.8271255287082,-13478.19131352798,-11661.374468967257,-16156.19852020723,4053.198284292017,-187500.02235174447
1160,-10317.028798702813,-14117.27239099412,-766.2625034168367,-13480.784115884795,-11677.244207530524,-16151.839930038444,4028.8572345801877,-187500.02235174447
1161,-10308.602191043163,-14107.281161222598,-925.6751448720867,-13470.94934832446,-11683.12271632227,-16138.42888336526,4009.0759407372407,-187500.02235174447
1162,-10314.726569023916,-14108.577562401006,-939.8237991122961,-13467.99891805636,-11666.02363181396,-16144.173281690275,4029.192510747017,-187500.02235174447
1163,-10324.315467395243,-14117.27239099412,-790.8047188287638,-13476.559636182743,-11656.25591948699,-16156.645555096336,4044.9728423324636,-187500.02235174447
1164,-10316.201784157967,-14112.802042103058,-762.1497824370603,-13476.04554606027,-11670.35987023829,-16150.834101537956,4025.8173973342655,-187500.02235174447
1165,-10298.65566476055,-14095.971178528212,-945.3223282483016,-13463.439162187477,-11677.445373230621,-16131.499842584115,4001.2081266889727,-187500.02235174447
1166,-10301.22611537291,-14094.831239560992,-991.2328113595023,-13459.818179585718,-11658.669907888165,-16134.629086807858,4030.488911925425,-187500.02235174447
1167,-10318.258144647854,-14113.427890947807,-840.3361845417244,-13476.604339671654,-11653.21608224107,-16155.036229495554,4053.6900226700336,-187500.02235174447
1168,-10328.56229884175,-14127.88946961039,-757.1206399346162,-13495.245694547379,-11675.187847040635,-16166.882654056866,4032.724086370956,-187500.02235174447
1169,-10316.246487646877,-14114.836050848491,-897.5342986028551,-13487.310825265746,-11692.085765848848,-16149.71651431519,4003.040969734308,-187500.02235174447
1170,-10315.642990546583,-14106.588257144484,-981.4203955436225,-13475.352641982156,-11678.898236620216,-16140.552299088515,4022.196414732506,-187500.02235174447
1171,-10330.506900609364,-14118.74760612817,-838.9056728965846,-13481.275854262813,-11663.855512601795,-16155.326802173473,4054.606444192701,-187500.02235174447
1172,-10331.915060510048,-14125.207260275754,-731.3490785776471,-13491.423546245522,-11676.528951707955,-16163.753409833123,4038.6920021405226,-187500.02235174447
1173,-10318.951048725969,-14112.93615256979,-849.9474346575064,-13486.416755487533,-11694.343292038833,-16153.985697506154,4006.997228502897,-187500.02235174447
1174,-10314.90538297956,-14105.962408299734,-971.2280000720025,-13479.130086795103,-11689.112983836292,-16151.839930038444,4011.7805018163326,-187500.02235174447
1175,-10325.701275551472,-14115.707768882248,-892.5945630782322,-13483.823953130717,-11672.393878983723,-16165.362735433906,4034.6239846496564,-187500.02235174447
1176,-10331.84800527668,-14123.75439688616,-759.7804975247976,-13491.602360201165,-11675.41136448519,-16174.616357638402,4035.5627579167794,-187500.02235174447
1177,-10325.27659240682,-14120.55809742905,-805.4674631914453,-13490.797697400772,-11693.024539115971,-16165.429790667271,4016.6308303631345,-187500.02235174447
1178,-10316.157080669056,-14110.812736846536,-947.0881160602709,-13478.124258294614,-11691.4599170041,-16152.890462027844,4010.7970250602993,-187500.02235174447
1179,-10322.750845283372,-14114.858402592947,-911.4147319096007,-13476.581987927198,-11671.432753972143,-16158.76897081959,4035.741571872422,-187500.02235174447
1180,-10335.714857067449,-14128.247097521675,-772.1186604641272,-13490.373014256122,-11675.456067974099,-16175.063392527509,4041.2401010084277,-187500.02235174447
1181,-10340.341668169698,-14133.432702235306,-815.056361562772,-13502.711177195451,-11704.580390999365,-16180.316052474505,4005.03027499083,-187500.02235174447
1182,-10329.99281048689,-14119.395806717373,-962.4884679899774,-13487.735508410397,-11701.741719453541,-16163.48518889966,4001.6998650669893,-187500.02235174447
1183,-10332.585612843706,-14120.26752475113,-936.5604444218212,-13480.560598440243,-11679.725251165064,-16162.166435976796,4033.4393421935256,-187500.02235174447
1184,-10340.118150725146,-14129.31998125553,-796.3703031981354,-13487.444935732477,-11672.349175494812,-16171.442409925749,4043.1176475426732,-187500.02235174447
1185,-10334.865490778147,-14126.12368179842,-779.7853088122974,-13489.076613077714,-11685.246132045524,-16170.660098869814,4024.610403133679,-187500.02235174447
1186,-10320.962705726946,-14111.863268835936,-934.4817321874776,-13480.225322273413,-11692.353986782311,-16158.813674308502,4007.4666151364586,-187500.02235174447
1187,-10321.007409215857,-14108.1305275119,-959.1357063216814,-13474.436220459489,-11674.316129006878,-16155.460912640205,4030.9806503034415,-187500.02235174447
1188,-10332.071522721235,-14115.908934582345,-809.6248876601325,-13481.544075196276,-11661.173303267158,-16163.90987204431,4055.61227269319,-187500.02235174447
1189,-10329.90340350907,-14117.205335760753,-754.8407620001748,-13488.026081088316,-11677.73594590854,-16164.9157005448,4036.7697521173664,-187500.02235174447
1190,-10319.398083615075,-14107.281161222598,-918.1873104795588,-13478.638348417086,-11690.565847225887,-16149.940031759745,4008.025408747841,-187500.02235174447
1191,-10327.511766852353,-14109.918667068323,-962.600226712254,-13478.884217606095,-11680.887541876738,-16154.991526006643,4025.6832868675338,-187500.02235174447
1192,-10341.883938537114,-14123.03914106359,-808.1943760149928,-13491.267084034334,-11675.344309251823,-16173.00703203762,4043.899958598609,-187500.02235174447
1193,-10340.90046178108,-14125.028446320111,-724.5765000076891,-13497.86084864865,-11687.861286146795,-16173.409363437817,4026.5326531568353,-187500.02235174447
1194,-10327.645877319084,-14113.383187458896,-843.5995392321992,-13488.473115977422,-11696.734928695552,-16156.220871951686,4006.5054901248805,-187500.02235174447
1195,-10314.70421727946,-14099.815678574525,-954.0171568414161,-13474.324461737211,-11684.150896567215,-16142.8098252785,4014.932097784531,-187500.02235174447
1196,-10328.092912208189,-14111.08095778,-846.1923415890147,-13479.688880406486,-11667.700012648107,-16157.450217896727,4042.290632997827,-187500.02235174447
1197,-10331.75859829886,-14117.60766716095,-735.6853170019766,-13490.328310767212,-11677.154800552702,-16166.905005801322,4031.6064991481903,-187500.02235174447
1198,-10317.878164992115,-14105.113042010433,-854.8648184376739,-13484.472153719922,-11695.080899605859,-16153.471607383683,3998.548269098791,-187500.02235174447
1199,-10311.664380033539,-14095.591198872471,-994.4067590721559,-13475.017365815327,-11687.570713468876,-16143.122749700875,3999.8223185327433,-187500.02235174447
1200,-10326.058903462757,-14108.063472278533,-910.6994760870309,-13481.901703107562,-11670.69514640512,-16158.612508608403,4027.002039790397,-187500.02235174447
1201,-10337.413589646052,-14121.921553840823,-754.6172445556217,-13495.938598625495,-11673.936149351139,-16174.616357638402,4033.2381764934275,-187500.02235174447
1202,-10324.717798795438,-14111.013902546634,-809.2225562599369,-13491.222380545423,-11691.4599170041,-16161.048848754031,4006.4384348915146,-187500.02235174447
1203,-10313.407816101053,-14099.323940196507,-978.1793925976029,-13479.308900750746,-11692.443393760133,-16148.062485225499,3996.7377777979113,-187500.02235174447
1204,-10323.130824939111,-14109.292818223576,-956.1629243091255,-13483.28751126379,-11676.864227874783,-16159.283060942062,4021.1458827431065,-187500.02235174447
1205,-10336.541871612295,-14124.044969564078,-791.832899073708,-13494.530438724809,-11672.93032085065,-16173.431715182272,4036.8815108396425,-187500.02235174447
1206,-10329.366961642143,-14122.860327107946,-805.6909806359984,-13497.369110270634,-11694.522105994476,-16168.53668314656,4009.925307026542,-187500.02235174447
1207,-10320.873298749126,-14111.483289180194,-960.8344389002847,-13489.389537500088,-11701.31703630889,-16158.00901150811,3994.2120306744614,-187500.02235174447
1208,-10328.204670930467,-14113.249076992164,-941.276662501891,-13488.115488066136,-11685.067318089881,-16163.57459587748,4020.7882548318216,-187500.02235174447
1209,-10329.970458742435,-14114.590181659483,-797.6220008876326,-13488.696633421974,-11674.07025981787,-16166.726191845679,4037.4403044510254,-187500.02235174447
1210,-10328.428188375019,-14115.46189969324,-785.2614862038478,-13492.161153812547,-11687.83893440234,-16164.043982511042,4017.8601763081765,-187500.02235174447
