,0,1,2,3,4,5,6,7
3655,-1783.4680418334058,121479.920623293,-21928.80474672374,-15628.898516762081,-15241.20750918478,-27484.420238068134,-18492.581664631565,-21533.268276842628
3656,-1778.6400650310595,121480.59117562666,-21917.360653562624,-15619.555487579762,-15226.522413077642,-27480.508682788455,-18509.345472973047,-21619.925990095853
3657,-1789.368902369607,121481.12761749359,-21923.842659454665,-15536.250535994834,-15225.538936321609,-27472.10442687326,-18426.26403883267,-21534.050587898564
3658,-1795.0015419723443,121478.89244304805,-21940.67352302951,-15539.64800115204,-15247.041314487615,-27478.318211831836,-18405.856896144975,-21448.219889190186
3659,-1794.5992105721486,121466.95661150893,-21941.455834085446,-15611.240638642388,-15251.019925000659,-27494.67968877312,-18470.967527743283,-21507.317901530016
3660,-1786.7090447794253,121467.82832954268,-21924.602618766145,-15615.688635788994,-15231.909183491372,-27494.366764350747,-18470.632251576455,-21574.686059318312
3661,-1780.0258731872887,121484.70389660644,-21912.39856629355,-15540.810291863716,-15218.900468218384,-27472.082075128805,-18408.136774079416,-21523.63467498239
3662,-1786.8655069906124,121483.60866112814,-21918.210019851926,-15509.942532770936,-15232.847956758495,-27463.074322113316,-18367.076619515017,-21416.48041206365
3663,-1785.8373267456684,121476.34434418015,-21920.33343557518,-15583.144495862067,-15238.838224272517,-27469.690438472087,-18425.97346615475,-21447.594040345437
3664,-1784.6079808006266,121473.59507961215,-21910.5210197593,-15617.789699767793,-15223.81785199855,-27470.71861871703,-18462.786789272643,-21546.433454326805
3665,-1788.5195360803052,121480.9264517935,-21911.90682791553,-15554.55661470373,-15217.335846106513,-27462.783749435395,-18406.035710100616,-21516.48211675669
3666,-1791.0676349482103,121486.06735301821,-21922.278037342792,-15519.93376254246,-15229.830471257028,-27464.415426780633,-18360.996945023173,-21414.75932774059
3667,-1792.2299256598862,121475.58438486868,-21925.72020598891,-15583.435068539986,-15241.63219232943,-27479.14522637668,-18406.25922754517,-21419.72141500967
3668,-1780.6964255209477,121478.57951862569,-21911.549200004247,-15640.499072134386,-15225.650695043887,-27478.988764165493,-18478.835341791553,-21544.60061128147
3669,-1782.9315999664784,121484.3239169507,-21907.838810424666,-15583.122144117611,-15219.123985662936,-27470.20452859456,-18455.589527558033,-21565.432437113817
3670,-1790.911172737023,121482.69223960546,-21922.792127465265,-15528.203907990923,-15232.53503233612,-27471.00919139495,-18392.177628538328,-21451.237374691653
3671,-1794.5768588276935,121472.16456796702,-21933.565668292722,-15581.89279817257,-15243.35327665249,-27484.57670027932,-18426.420501043856,-21434.00417971661
3672,-1790.2853238922744,121470.39878015504,-21924.28969434377,-15643.985944269412,-15229.003456712182,-27486.923633447128,-18491.397022175435,-21538.45388155626
3673,-1788.0948529356544,121476.56786162472,-21917.941798918462,-15600.42239432602,-15214.877154216429,-27473.557290262856,-18469.246443420227,-21573.41200988436
3674,-1793.749844282847,121480.18884422648,-21928.760043234834,-15530.014399291802,-15225.87421248844,-27474.160787363147,-18395.843314628997,-21465.9671742877
3675,-1798.4437106184616,121473.48332088988,-21939.265363128827,-15562.692649685461,-15249.522358122154,-27494.031488183915,-18402.347672265492,-21409.9537026827
3676,-1788.3854256135735,121471.31520167772,-21923.797955965754,-15627.155080694567,-15239.374666139445,-27490.790485237896,-18465.647812562922,-21490.978776333188
3677,-1775.756689996325,121480.23354771538,-21909.91752265901,-15606.814993240238,-15216.777052495128,-27468.259926826948,-18483.90918778291,-21572.495588361693
3678,-1780.9646464544114,121484.01099252833,-21915.594865750656,-15529.969695802893,-15218.542840307098,-27457.799310421862,-18433.17072786936,-21506.602645707448
3679,-1789.301847136241,121480.7252860934,-21929.095319401662,-15538.463358695908,-15235.373703881945,-27471.880909428706,-18419.759681196178,-21429.422072103273
3680,-1788.3183703802074,121473.19274821196,-21925.429633310992,-15610.391272353087,-15238.145320194402,-27484.979031679515,-18470.31932715408,-21486.195503019753
3681,-1783.7362627668695,121475.13734997957,-21917.04772914025,-15612.224115398421,-15225.941267721806,-27481.402752566668,-18469.916995753883,-21555.620021297935
3682,-1784.0044837003331,121483.49690240585,-21919.707586730434,-15542.196100019944,-15222.834375242517,-27468.461092527046,-18413.724710193244,-21499.472439226203
3683,-1791.3582076261293,121477.66309710302,-21931.039921169275,-15533.814195849205,-15244.49321561971,-27474.63017399671,-18385.986195324207,-21404.72339448016
3684,-1787.8713354911013,121470.51053887732,-21923.552086776745,-15608.401967096564,-15243.755608052685,-27479.59226126579,-18452.907318223395,-21460.62510736288
3685,-1779.8023557427355,121472.54454762276,-21906.564760990714,-15629.211441184456,-15218.051101929083,-27472.171482106627,-18510.4183567069,-21590.578149626035
3686,-1787.4690040909059,121474.26563194582,-21908.934045902974,-15547.627573922584,-15211.993779181694,-27465.287144814392,-18434.400073814402,-21537.001018166666
3687,-1792.6993122934477,121475.09264649067,-21921.987464664875,-15517.78799507475,-15227.796462511596,-27463.856633169253,-18361.086352000995,-21402.19764735671
3688,-1797.683751306981,121464.02853298528,-21928.938857190475,-15598.99188268088,-15242.146282451902,-27475.25602284146,-18422.55364925309,-21435.077063450466
3689,-1793.5486785827493,121464.20734694092,-21918.701758229945,-15636.274592432332,-15229.361084623468,-27473.043200140382,-18471.906301010407,-21544.980590937208
3690,-1792.8781262490902,121474.2209284569,-21918.58999950767,-15566.000707864847,-15213.759566993664,-27457.352275532758,-18407.421518256848,-21512.59291322147
3691,-1794.0851204496767,121480.30060294874,-21930.615238024624,-15527.108672512613,-15221.895601975395,-27457.57579297731,-18349.30698267305,-21399.58249325544
3692,-1786.9102104795231,121477.68544884748,-21931.464604313926,-15596.46613555743,-15230.21045091277,-27462.046141868374,-18421.391358541412,-21430.04792094802
3693,-1781.6799022769812,121471.15873946653,-21921.227505353392,-15647.025781515335,-15221.739139764208,-27468.349333804767,-18484.669147094388,-21541.9854571802
3694,-1787.6478180465483,121474.15387322353,-21918.925275674497,-15594.94621693447,-15213.267828615646,-27465.309496558846,-18443.16195764088,-21549.02625668362
3695,-1790.68765529247,121482.35696343864,-21932.224563625405,-15540.430312207976,-15227.975276467238,-27464.661295969643,-18379.347727220982,-21443.28015366556
3696,-1792.654608804537,121476.38904766907,-21946.037941698785,-15594.901513445559,-15250.97522151175,-27481.715676989043,-18421.704282963787,-21430.897287237323
3697,-1790.6429518035593,121468.36477140962,-21933.72213050391,-15651.496130406396,-15241.721599307251,-27485.068438657338,-18484.13270522746,-21524.48404127169
3698,-1790.1959169144532,121472.20927145593,-21923.082700143183,-15608.17844965201,-15225.270715388146,-27478.92170893213,-18438.93747793883,-21538.25271585616
3699,-1789.9053442365343,121480.65823086003,-21931.844583969665,-15548.566347189708,-15234.390227125912,-27471.925612917617,-18373.223349240227,-21445.515328111094
3700,-1787.0443209462549,121475.53968137977,-21939.19830789546,-15580.75285920535,-15244.023828986148,-27480.687496744096,-18395.06100357306,-21406.690347992226
3701,-1786.0608441902214,121466.86720453111,-21929.8776304576,-15648.366886182654,-15243.576794097042,-27487.6388892697,-18475.594338845534,-21506.669700940813
3702,-1787.334893624174,121469.90704177703,-21918.210019851926,-15618.683769546005,-15229.316381134557,-27476.418313553135,-18455.92480372486,-21551.663762529348
3703,-1794.8450797611572,121471.60577435563,-21925.407281566535,-15533.545974915742,-15237.452416116288,-27474.607822252256,-18346.513014616135,-21425.264647634584
3704,-1793.526326838294,121474.08681799017,-21933.34215084817,-15547.828739622682,-15254.707962835786,-27478.67583974312,-18328.184584162784,-21336.550573891473
3705,-1783.6468557890482,121476.81373081372,-21920.288732086272,-15630.083159218213,-15247.44364588781,-27476.2842030864,-18434.623591258955,-21443.05663622101
3706,-1781.8363644881683,121478.93714653698,-21901.177990576984,-15620.561316080251,-15225.337770621512,-27470.115121616738,-18457.042390947627,-21537.40334956686
3707,-1782.3504546106406,121487.2743472188,-21901.647377210546,-15535.445873194441,-15220.576849052532,-27461.889679657186,-18377.179608008817,-21463.083799252963
3708,-1785.8373267456684,121484.9721175399,-21912.443269782456,-15522.101881754625,-15234.949020737295,-27464.86246166974,-18340.858023268942,-21358.85761485787
3709,-1786.7090447794253,121474.13152147908,-21909.649301725545,-15594.901513445559,-15238.435892872321,-27472.842034440284,-18403.375852510435,-21403.359938068385
3710,-1779.3553208536293,121472.65630634503,-21894.830095151676,-15617.879106745615,-15219.34750310749,-27467.29880181537,-18442.446701818313,-21510.424794009305
3711,-1784.5856290561712,121474.37739066809,-21896.95351087493,-15543.760722131816,-15213.62545652693,-27458.693380200075,-18372.552796906566,-21459.641630606846
3712,-1786.2843616347745,121478.19953896994,-21910.833944181675,-15515.083433995658,-15228.399959611888,-27464.683647714097,-18319.757976503133,-21344.440739684196
3713,-1785.9043819790343,121472.63395460058,-21911.213923837415,-15581.378708050099,-15234.971372481748,-27470.048066383373,-18369.87058757193,-21363.886757360313
3714,-1780.6740737764924,121473.97505926789,-21898.741650431355,-15622.237696914399,-15217.849936228984,-27469.15399660516,-18413.948227637797,-21464.849587064935
3715,-1780.8975912210456,121483.60866112814,-21897.57935971968,-15562.089152585168,-15205.824697712029,-27451.943153374574,-18379.191265009795,-21463.28496495306
3716,-1793.4145681160176,121482.0216872718,-21919.215848352414,-15519.553782886718,-15225.024846199138,-27456.033522609894,-18339.114587201428,-21369.76526615206
3717,-1796.1638326840202,121470.13055922158,-21931.509307802833,-15585.714946474427,-15245.074360975548,-27473.87021468523,-18401.520657720645,-21386.81964717146
3718,-1790.5758965701934,121463.40268414053,-21920.601656508643,-15635.805205798772,-15232.646791058398,-27480.44162755509,-18453.622574045967,-21484.787343119067
3719,-1787.78192851328,121470.86816678861,-21915.505458772834,-15585.871408685614,-15220.263924630157,-27472.57381350682,-18407.98031186823,-21488.833008865477
3720,-1786.329065123685,121481.64170761606,-21922.076871642694,-15529.053274280224,-15227.483538089222,-27462.560231990843,-18349.91047977334,-21389.412449528274
3721,-1788.9665709694114,121472.54454762276,-21928.268304856814,-15570.292242800266,-15245.83432028703,-27472.350296062268,-18379.6382998989,-21362.433893970716
3722,-1786.5972860571487,121465.86137603062,-21919.01468265232,-15632.988885997402,-15240.536956851121,-27483.92849969012,-18430.063835390072,-21441.49201410914
3723,-1784.3174081227075,121472.58925111167,-21908.151734847037,-15595.594417523673,-15222.789671753608,-27467.544671004376,-18407.421518256848,-21479.020593049598
3724,-1789.7935855142578,121478.17718722549,-21921.33926407567,-15528.069797524191,-15235.217241670758,-27463.94604014707,-18328.6763225408,-21371.41929524175
3725,-1795.78385302828,121474.66796334602,-21933.878592715097,-15560.815103151215,-15252.092808734515,-27473.311421073846,-18348.6811338283,-21327.498117387073
3726,-1794.778024527791,121466.88955627556,-21922.90388618754,-15627.445653372486,-15243.576794097042,-27478.251156598468,-18422.352483552993,-21415.04990041851
3727,-1788.0501494467437,121470.64464934406,-21909.783412192275,-15613.252295643366,-15227.237668900212,-27468.52814776041,-18436.16586162637,-21496.991395591664
3728,-1796.9014402510454,121473.46096914542,-21915.52781051729,-15531.2660969813,-15233.026770714137,-27467.745836704475,-18354.939622275786,-21407.249141603606
3729,-1797.2814199067857,121473.48332088988,-21922.90388618754,-15537.189309261956,-15245.901375520394,-27468.416389038135,-18338.287572656584,-21321.9325330177
3730,-1788.9665709694114,121464.54262310776,-21915.416051795015,-15617.208554411955,-15241.386323140423,-27472.082075128805,-18418.217410828758,-21396.65441473179
3731,-1786.172602912498,121459.89346026105,-21904.843676667653,-15623.735263792905,-15225.270715388146,-27468.326982060313,-18443.564289041078,-21490.040003066064
3732,-1792.4534431044392,121466.8225010422,-21910.43161278148,-15545.325344243687,-15221.515622319654,-27457.24051681048,-18381.44879119978,-21436.10524369541
3733,-1800.7235885529028,121470.55524236623,-21927.888325201075,-15533.143643515545,-15241.811006285074,-27463.566060491332,-18361.332221190005,-21349.80515835347
3734,-1801.9305827534895,121461.86041377312,-21930.347017091157,-15608.267856629833,-15248.762398810673,-27471.16565360614,-18448.593431543522,-21415.921618452267
3735,-1796.7002745509476,121456.78656778176,-21919.417014052513,-15627.71387430595,-15230.568078824053,-27470.405694294655,-18476.13078071246,-21508.614302708425
3736,-1794.263934405319,121465.14612020805,-21912.309159315726,-15552.209681535922,-15215.435947827811,-27449.3279992733,-18403.174686810336,-21459.663982351303
3737,-1798.7789867852912,121467.4707016314,-21922.501554787345,-15521.990123032347,-15232.2444596582,-27453.06074059734,-18358.985288022195,-21355.884832845313
3738,-1800.9694577419114,121457.74769279335,-21929.162374635027,-15596.287321601789,-15247.68951507682,-27472.462054784544,-18416.45162301679,-21378.57185346745
3739,-1795.3368181391738,121455.8701462591,-21914.81255469472,-15641.057865745768,-15231.529203835631,-27468.77401694942,-18478.790638302642,-21496.901988613845
3740,-1795.5156320948163,121459.64759107205,-21908.755231947333,-15569.040545110769,-15221.336808364013,-27450.557345218345,-18407.01918685665,-21466.57067138799
3741,-1797.0579024622325,121467.02366674229,-21923.52973503229,-15526.549878901229,-15237.675933560842,-27450.490289984977,-18348.25645068365,-21359.930498591722
3742,-1799.5389460967717,121461.27926841727,-21930.570534535713,-15585.782001707794,-15247.175424954346,-27462.850804668764,-18404.761660666663,-21370.32405976344
3743,-1797.1026059511432,121454.59609682515,-21923.23916235437,-15638.509766877864,-15235.373703881945,-27472.64086874019,-18455.678934535856,-21463.374371930884
3744,-1791.1570419260315,121463.93912600746,-21914.454926783434,-15590.744088976871,-15217.96169495126,-27458.42515926661,-18434.17655636985,-21496.16438104682
3745,-1799.628353074593,121467.24718418685,-21921.71924373141,-15520.850184065126,-15225.538936321609,-27453.574830719812,-18363.723857846722,-21389.9488913952
3746,-1806.9373735114782,121460.34049515016,-21932.895115959065,-15557.015306593814,-15244.090884219515,-27467.522319259922,-18365.48964565869,-21331.812004066946
