,0,1,2,3,4,5,6,7
2067,5578.369567199894,83030.71803220727,-20477.751848429663,-11472.546931808822,-17891.409145761627,-19533.122424259476,-21618.875458106453,16191.938959591265
2068,5580.492982923149,83054.81321273008,-20510.72067150124,-11476.816114999785,-17888.078735837786,-19526.841584067533,-22091.883074269663,15857.959193940067
2069,5563.170380970286,83043.19030561332,-20495.253264338167,-11474.580940554255,-17891.096221339252,-19525.791052078137,-22266.181977532146,15778.923425546101
2070,5558.677680334768,83024.07956410403,-20457.232947019693,-11460.141713636127,-17886.514113725916,-19520.04665375312,-21814.050890690196,16139.792339777034
2071,5580.761203856612,83031.61210198548,-20462.44090347778,-11469.12711490716,-17875.472351964992,-19527.735653845746,-21579.715201820756,16235.100178134464
2072,5585.3209597254945,83049.98523592773,-20510.050119167583,-11482.202885413515,-17886.380003259183,-19531.043712025134,-22000.73266038092,15919.068863280878
2073,5572.312244452506,83037.91529392186,-20504.99862492068,-11486.762641282397,-17893.197285318052,-19531.021360280676,-22298.144972103237,15744.859366996214
2074,5560.935206524755,83016.52467447815,-20461.032743577092,-11468.054231173306,-17887.9222736266,-19520.180764219855,-21912.733842460377,16061.762399883557
2075,5586.326788225983,83022.69375594781,-20451.645010905864,-11471.295234119325,-17868.520959439393,-19520.963075275788,-21564.046628957585,16252.065152176041
2076,5588.24903824914,83043.99496841371,-20500.72944172972,-11483.812211014296,-17886.648224192646,-19533.14477600393,-21908.777583691786,15977.272805842496
2077,5584.24807599164,83051.88513420643,-20508.77606973363,-11493.80344078582,-17891.386794017173,-19541.370217963486,-22306.75039371853,15723.871078952681
2078,5571.954616541221,83032.01443338567,-20471.269842537626,-11480.213580156993,-17891.96793937301,-19535.24583998273,-22014.814259387764,15980.692622744158
2079,5585.38801495886,83024.45954375977,-20459.33401099849,-11481.353519124214,-17880.792067145358,-19540.25263074072,-21584.833751301023,16244.26439336114
2080,5589.72425338319,83051.34869233951,-20499.85772369596,-11489.154277939115,-17886.96114861502,-19540.073816785076,-21814.36381511257,16032.54866988047
2081,5584.225724247185,83054.72380575226,-20517.627360537932,-11499.816060044297,-17894.091355096265,-19548.612183167003,-22289.3607365323,15715.355064315208
2082,5573.452183419727,83028.88518916193,-20479.249415308168,-11482.672272047075,-17895.521866741405,-19530.9096015584,-22123.063757784817,15895.644235091715
2083,5581.565866657003,83024.32543329304,-20451.108569038937,-11476.614949299688,-17880.523846211894,-19524.941685788835,-21633.113519324485,16237.603573513457
2084,5594.172250529797,83049.02411091616,-20481.32812754251,-11483.499286591923,-17877.193436288053,-19529.792014335635,-21732.087043772586,16106.197667860708
2085,5589.34427372745,83059.70824476579,-20509.759546489662,-11494.60810358621,-17886.044727092354,-19538.39743595093,-22225.099471223293,15764.908881772624
2086,5575.128564253875,83036.26126483218,-20475.87430189542,-11481.46527784649,-17881.172046801097,-19529.143813746432,-22169.376572296213,15852.684182248615
2087,5579.107174766919,83020.36917452446,-20448.04638004856,-11476.771411510876,-17873.14777054164,-19525.478127655762,-21665.456493551315,16217.844631414966
2088,5589.612494660913,83040.77631721215,-20475.24845305067,-11485.108612192704,-17872.365459485707,-19531.937781803346,-21649.072664865573,16161.29471794304
2089,5589.567791172003,83064.62562854597,-20512.933494202316,-11494.295179163835,-17885.91061662562,-19541.2137557523,-22167.72254320652,15796.737765876982
2090,5570.43469791826,83045.33607308104,-20494.850932937974,-11489.377795383669,-17895.946549886055,-19540.900831329924,-22251.273363980457,15776.040050511367
2091,5568.95948278421,83030.15923859588,-20455.064827807528,-11470.781143996852,-17885.217712547506,-19528.406206179407,-21742.63706715549,16164.379258677873
2092,5572.982796786166,83037.2000380993,-20472.856816393953,-11479.118344678682,-17886.804686403833,-19532.518927159184,-21597.730707851733,16202.578389951992
2093,5565.696128093735,83056.1543173974,-20514.29695061409,-11489.936588995051,-17891.74442192846,-19538.665656884394,-22073.17466416057,15859.90379570768
2094,5578.548381155537,83056.19902088631,-20486.200807833768,-11480.571208068277,-17879.048631077843,-19531.378988191962,-22290.32186154388,15744.121759429188
2095,5587.220858004196,83036.30596832109,-20445.56533641402,-11463.069792159771,-17879.96505260051,-19523.555877632603,-21850.03719926324,16102.129650369841
2096,5609.751416415145,83035.85893343198,-20453.969592329217,-11474.245664387425,-17874.935910098066,-19531.893078314435,-21580.31869892105,16233.669666489324
2097,5609.460843737226,83055.03673017463,-20501.981139419215,-11486.807344771309,-17884.569511958303,-19540.00676155171,-21984.617052628644,15922.622790649271
2098,5607.58329720298,83052.91331445138,-20497.82371495053,-11488.260208160902,-17883.653090435637,-19540.20792725181,-22303.285873327957,15724.586334775251
2099,5602.934134356276,83035.85893343198,-20457.81409237553,-11464.857931716197,-17877.30519501033,-19521.544220631626,-21944.49567133137,16025.910201777246
2100,5603.202355289741,83032.72968920824,-20450.99681031666,-11467.830713728752,-17868.25273850593,-19524.807575322102,-21564.98540222471,16250.366419597438
2101,5607.762111158623,83056.24372437522,-20497.756659717164,-11480.213580156993,-17883.11664856871,-19536.25166848322,-21883.00602233482,15987.755773992036
2102,5616.054608351542,83055.14848889691,-20504.842162709494,-11486.673234304577,-17884.703622425037,-19543.67244764238,-22309.097326886338,15703.352177542709
2103,5606.242192535662,83037.8482386885,-20458.931679598296,-11461.5051700479,-17878.53454095537,-19528.85324106851,-22056.477911052458,15936.078540811366
2104,5604.990494846165,83030.82979092954,-20447.129958525893,-11466.847236972719,-17874.891206609154,-19529.412034679895,-21595.003795028188,16242.967992182732
2105,5612.500680983148,83053.02507317366,-20488.81596193504,-11476.302024877314,-17880.21092178952,-19528.450909668318,-21793.487285791314,16052.754646868068
2106,5616.300477540551,83060.87053547747,-20508.91018020036,-11488.03669071635,-17888.078735837786,-19535.469357427282,-22277.514311970986,15728.788462732848
2107,5601.570677944503,83040.03870964513,-20475.87430189542,-11476.41378359959,-17895.790087674868,-19533.033017281654,-22129.366949721214,15886.792944287414
2108,5607.292724525061,83026.65001471639,-20448.024028304106,-11471.27288237487,-17878.78041014438,-19532.071892270076,-21633.85112689151,16222.203221583752
2109,5614.512337984126,83045.98427367024,-20486.357270044955,-11480.83942900174,-17887.34112827076,-19540.20792725181,-21706.49429637126,16104.387176559829
2110,5616.412236262827,83062.56926805608,-20519.080223927525,-11491.165934940092,-17901.44507902206,-19547.047561055133,-22223.043110733404,15749.016791464901
2111,5600.698959910746,83041.91625617936,-20489.57592124652,-11478.805420256307,-17903.00970113393,-19540.319685974086,-22218.282189164423,15799.017643811423
2112,5599.737834899168,83026.65001471639,-20459.490473209677,-11468.74713525142,-17891.006814361433,-19531.691912614337,-21703.14153470296,16178.952596062732
2113,5615.182890317785,83048.3535585825,-20482.557473487555,-11474.245664387425,-17887.40818350413,-19534.776453349168,-21652.693647467335,16147.637802080848
2114,5606.465709980215,83061.76460525568,-20528.2444391542,-11491.948245996029,-17898.338186542773,-19550.53443319016,-22133.27850500089,15810.215867783532
2115,5604.565811701514,83053.51681155167,-20505.95974993226,-11482.336995880247,-17895.790087674868,-19536.519889416682,-22253.866166337273,15766.831131795781
2116,5604.118776812408,83045.8054597146,-20461.6809441663,-11462.689812504032,-17888.078735837786,-19523.824098566067,-21779.897425162486,16137.91479324279
2117,5612.925364127799,83047.14656438191,-20476.835426906997,-11474.133905665149,-17887.698756182046,-19534.15060450442,-21599.809420086076,16202.421927740805
2118,5618.178024074796,83062.83748898953,-20521.44950883979,-11484.4604116035,-17900.193381332563,-19541.236107496752,-22050.68880923853,15874.767705770459
2119,5617.1945473187625,83059.68589302133,-20501.444697552288,-11479.65478654561,-17895.723032441503,-19536.698703372324,-22291.439448766643,15740.299611127331
2120,5606.935096613776,83049.82877371655,-20456.025952819105,-11460.164065380583,-17887.9222736266,-19520.516040386683,-21868.075057038674,16088.808010674478
2121,5618.848576408455,83053.42740457386,-20458.328182498,-11466.623719528166,-17878.35572699973,-19527.087453256543,-21576.36244015246,16236.061303146042
2122,5623.385980532883,83072.98518097225,-20508.06081391106,-11478.447792345023,-17894.44898300755,-19540.923183074377,-21955.53743309229,15940.34772400233
2123,5619.586183975481,83065.854974491,-20505.937398187805,-11479.721841778975,-17895.54421848586,-19536.85516558351,-22296.848570924827,15726.799157476325
2124,5605.593991946458,83048.24179986022,-20466.039534335083,-11459.337050835735,-17897.73468944248,-19520.605447364505,-21953.838700513686,16028.972390767622
2125,5613.148881572352,83049.851125461,-20459.42341797631,-11461.683984003543,-17886.469410237005,-19526.595714878527,-21565.879472002922,16262.54812032558
2126,5623.497739255159,83074.14747168391,-20498.270749839634,-11465.528484049855,-17891.140924828163,-19532.76479634819,-21863.22472849187,16007.671178301714
2127,5624.503567755648,83072.13581468294,-20511.055947668072,-11476.190266155038,-17896.415936519617,-19548.522776189184,-22292.355870289313,15723.289933596843
2128,5606.242192535662,83042.8997329354,-20472.81211290504,-11458.688850246532,-17895.231294063484,-19531.736616103248,-22055.360323829693,15944.236927537553
2129,5601.280105266584,83032.46146827478,-20448.538118426575,-11457.258338601392,-17881.172046801097,-19523.824098566067,-21599.98823404172,16246.8348439735
2130,5607.225669291695,83055.01437843018,-20485.73142120021,-11469.730612007454,-17883.429572991085,-19533.278886470664,-21778.35515479507,16069.071420320442
2131,5613.841785650467,83070.1018059375,-20511.659444768364,-11487.366138382691,-17894.940721385567,-19549.081569800564,-22265.51142519849,15740.88075648317
2132,5602.5765064449915,83056.89192496442,-20477.371868773924,-11471.004661441406,-17894.44898300755,-19537.168090005885,-22157.37368552371,15867.10105742229
2133,5599.089634309964,83030.80743918508,-20449.409836460334,-11462.667460759576,-17879.026279333386,-19530.328456202562,-21649.318534054582,16225.243058829674
2134,5609.170271059307,83041.98331141274,-20482.37865953191,-11473.172780653571,-17881.954357857034,-19540.744369118736,-21696.838342766565,16123.140290157831
2135,5614.1994135617515,83060.62466628847,-20510.899485456885,-11480.548856323821,-17890.135096327675,-19545.840566854546,-22210.548485582887,15760.706753815026
2136,5602.665913422813,83047.07950914855,-20481.99867987617,-11468.769486995876,-17891.945587628554,-19542.286639486152,-22229.79333755891,15793.519114675417
2137,5594.731044141179,83034.00373864219,-20450.974458572204,-11457.258338601392,-17886.40235500364,-19537.570421406082,-21733.897535073465,16162.792284821546
2138,5594.4181197188045,83038.20586659979,-20482.065735109536,-11468.680080018054,-17889.911578883122,-19544.030075553666,-21649.407941032405,16155.125636473374
2139,5600.855422121933,83053.33799759603,-20524.422290852344,-11477.665481289087,-17894.516038240916,-19537.123386516978,-22132.585600922775,15812.831021884802
2140,5591.937076084266,83039.9493026673,-20505.937398187805,-11474.111553920693,-17888.905750382633,-19534.01649403769,-22276.821407892872,15752.146035688644
2141,5574.1674392422965,83020.95031988028,-20468.6323366919,-11461.728687492454,-17885.418878247605,-19530.641380624937,-21804.797268485698,16115.965380187678
2142,5575.665006120802,83023.45371525928,-20486.983118889704,-11477.061984188795,-17889.598654460748,-19551.897889601933,-21593.9979665277,16191.62603516889
2143,5591.19946851724,83051.39339582842,-20532.4465671118,-11485.309777892802,-17900.819230177312,-19554.066008814098,-22047.067826636772,15855.18757762761
2144,5590.841840605955,83046.92304693736,-20518.029691938125,-11481.80055401332,-17893.040823106865,-19541.884308085955,-22306.258655340513,15713.522221269874
2145,5576.872000321388,83025.04068911562,-20478.176531574314,-11463.248606115414,-17888.726936426992,-19529.546145146625,-21888.370441004092,16061.427123716729
2146,5578.235456733162,83020.36917452446,-20483.29508105458,-11473.12807716466,-17880.970881101,-19538.643305139936,-21558.682210288312,16238.452939802759
2147,5585.209201003218,83046.6548260039,-20528.82558451004,-11481.08529819075,-17889.710413183024,-19544.566517420593,-21932.693950258967,15936.905555356212
2148,5589.567791172003,83050.67814000585,-20525.450471097287,-11480.235931901447,-17894.58309347428,-19539.7608923627,-22316.60751302332,15695.05968034979
2149,5571.395822929839,83030.94154965182,-20488.413630534844,-11464.969690438473,-17902.83088717829,-19532.094244014534,-22005.44887846099,15975.529369774982
2150,5579.353043955928,83026.87353216094,-20480.255243808657,-11473.150428909115,-17891.789125417366,-19542.86778484199,-21604.1009550215,16214.246000557663
2151,5586.527953926081,83045.24666610321,-20524.846973996995,-11485.645054059632,-17897.511171997925,-19551.87553785748,-21850.75245508581,15993.656634528237
2152,5596.116852297408,83055.17084064137,-20535.844032269008,-11491.188286684548,-17897.511171997925,-19544.00772380921,-22286.83498940885,15715.891506182135
2153,5574.703881109224,83036.08245087654,-20496.124982371926,-11475.832638243752,-17897.667634209112,-19532.67538937037,-22079.90253924162,15917.213668491087
2154,5576.804945088023,83029.75690719568,-20478.04242110758,-11476.659652788598,-17890.358613772227,-19536.072854527578,-21611.253513247197,16227.880564675399
2155,5590.595971416948,83051.48280280625,-20514.945151203294,-11484.594522070232,-17894.82896266329,-19541.414921452397,-21771.96255588085,16059.79544637149
2156,5591.691206895257,83054.88026796345,-20542.01311373867,-11500.352501911224,-17906.183648846585,-19557.06114257111,-22266.874881610263,15724.273410352876
2157,5575.977930543177,83031.90267466339,-20509.33486334501,-11491.143583195637,-17907.815326191823,-19551.897889601933,-22183.234653858504,15835.450987273574
2158,5578.235456733162,83021.50911349167,-20480.94814788677,-11483.007548213905,-17898.807573176335,-19544.857090098514,-21677.14645590144,16198.309206761029
